"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SVIL.AS1",0.0287244085073343,-3.75514259453475,0.118,0.375,1
"CDC26",0.0049870912354215,-3.75622623419657,0.059,0.401,1
"PELI2",0.225537858472362,-3.75678199659455,0.294,0.404,1
"PHYH",0.133136839846482,-3.75768880705579,0.118,0.272,1
"NEK4",0.00630943240001419,-3.75812650844765,0,0.319,1
"BLCAP",0.000120862981975142,-3.75990000381157,0.235,0.72,1
"CCNL2",0.00229214139463946,-3.76015824298746,0.353,0.649,1
"UBTF",0.0251947459259744,-3.76072318621813,0.118,0.367,1
"NSUN4",0.491523694078177,-3.76100733232837,0.294,0.306,1
"PPIH",0.0374761674738542,-3.76246506868073,0.059,0.277,1
"ANKRD26",0.00100492084027555,-3.7624981819401,0.471,0.697,1
"TMEM161B.AS1",2.18246462836539e-08,-3.7639222216449,0.059,0.879,0.000402708373225982
"PSMC4",0.0042641178555344,-3.76445748190619,0.059,0.417,1
"NADSYN1",0.491871862507013,-3.76448358793828,0.235,0.28,1
"TUBGCP6",0.0481254902094954,-3.7645827865522,0.118,0.325,1
"CASP8AP2",0.0112936738680608,-3.76514283898194,0,0.285,1
"OSBPL1A",0.000376324327746884,-3.76697207268664,0.235,0.652,1
"STAG3",0.00914048232202803,-3.76750158160601,0.059,0.383,1
"TYW5",0.0380324997317287,-3.77130270814376,0.118,0.351,1
"INTS3",0.0180414422152895,-3.77249665741616,0.059,0.322,1
"SMIM8",0.00886329949645813,-3.77300955954595,0.118,0.427,1
"DPY19L3",0.00871731760586089,-3.77376402856364,0.118,0.456,1
"PRTFDC1",0.197594972127105,-3.77476209300287,0.235,0.338,1
"EXOSC10",0.00114062675132179,-3.77536369937898,0.235,0.612,1
"CYC1",0.00829478092436814,-3.77602062982805,0,0.303,1
"NME4",0.00662135230297942,-3.77851928442511,0,0.317,1
"SORBS1",1.64885916548427e-06,-3.77922809522163,0.176,0.831,0.0304247493215158
"PRDM8",0.0165843282676308,-3.7793512085467,0,0.261,1
"MRPL42",0.000504562908156904,-3.78127092547225,0.294,0.702,1
"ARMC9",0.00659944368205375,-3.78156733039704,0,0.317,1
"PPM1A",0.0018027198227514,-3.78205697493549,0.294,0.623,1
"HIF1AN",0.0294038720262246,-3.78256347569482,0.059,0.311,1
"UQCC1",0.0289070295404891,-3.78263772213951,0.176,0.412,1
"GAREM2",0.134619077103653,-3.78329002661726,0.118,0.285,1
"COA5",0.00700747364692941,-3.78406298433861,0.059,0.396,1
"IQCE",0.0287134479543947,-3.78473978513793,0.059,0.301,1
"CACNG8",0.00671400257566973,-3.78518100596995,0.059,0.391,1
"PARGP1",0.03807462269846,-3.7877268602367,0.059,0.285,1
"ASH2L",0.0854169601079056,-3.78794879245493,0.118,0.301,1
"RAMP1",0.0187968648861609,-3.78819534377415,0,0.253,1
"SOGA1",0.000350765220479893,-3.78844851479189,0.176,0.617,1
"ATP5S",0.0906833616295167,-3.78873571273267,0.118,0.29,1
"ENSG00000286786.1",0.0827163677290404,-3.78892991356644,0.176,0.377,1
"TRMT9B",0.0029695563089485,-3.78929705825372,0,0.361,1
"BDNF.AS",0.207211056244081,-3.79287183098362,0.235,0.367,1
"CEP112",0.0412233921661405,-3.79336321213309,0.059,0.282,1
"EXOC8",0.0740430348470383,-3.79416816950277,0.059,0.251,1
"FNTA",0.14143004648495,-3.79418810407703,0.353,0.464,1
"AC090740.1",0.00941993763789453,-3.79443148785229,0.059,0.383,1
"SAMD12",0.000520571556781608,-3.79490275248677,0.235,0.644,1
"TMEM192",0.0439220454902811,-3.7959135673853,0.235,0.43,1
"RBM41",0.0122852102635419,-3.79686821869392,0.118,0.425,1
"CHD8",0.0128912390435604,-3.79773775890549,0.353,0.609,1
"RPL29",7.36368070746794e-05,-3.79839655193243,0.588,0.802,1
"KCTD2",0.0531520304381666,-3.79922452746969,0.059,0.269,1
"WHAMM",0.0139957105696132,-3.80026817607472,0,0.272,1
"RNF220",0.00281259063902691,-3.80246069071676,0.059,0.443,1
"SIVA1",0.161280816982764,-3.80395217732979,0.176,0.303,1
"TCF4",6.08566252640611e-10,-3.80547973305484,0.647,0.995,1.12292644937246e-05
"LHX2",0.015910529006531,-3.80633259546028,0.059,0.343,1
"PHF10",0.00630519614882916,-3.80877580326477,0.176,0.525,1
"TXNRD1",0.0120418325612247,-3.80946606159711,0.294,0.546,1
"DPY19L2P1",0.0349933193745193,-3.81014673450475,0.059,0.282,1
"SLBP",0.0162885351814782,-3.81054943051076,0.059,0.332,1
"ENSG00000288765.1",0.00105774646033667,-3.81475271761822,0.059,0.462,1
"MRPL30",0.0463402174555824,-3.81517845464167,0.118,0.343,1
"NRDE2",0.0138457277366001,-3.81742117457409,0.235,0.501,1
"MCM7",0.0715952501440749,-3.81751655096238,0.118,0.311,1
"SNAP47",0.013419149044927,-3.81765025430296,0,0.274,1
"NAXD",0.0187913184469024,-3.81765025430296,0,0.253,1
"CXXC5",0.0175956655423358,-3.81865263458601,0.118,0.383,1
"SGSM1",0.0440276613239819,-3.81868711706127,0.059,0.274,1
"SETD5",1.20211024071232e-05,-3.81950956714306,0.412,0.86,0.221813381616237
"RABL2B",0.0175511019904443,-3.82010784455495,0.059,0.322,1
"SDK2",0.00632324246689847,-3.82088620715322,0,0.319,1
"STMN3",0.00199326349553608,-3.82115554254855,0,0.383,1
"RAB40B",0.0438820543966656,-3.82230319809441,0.059,0.274,1
"MYO9A",1.99468551539442e-05,-3.82307378008635,0.118,0.689,0.368059371300579
"DNAJC11",0.0369417019321037,-3.82341298927863,0.059,0.28,1
"NECAP1",0.000586185332353123,-3.82453719083787,0.412,0.723,1
"ZNF383",0.00973767907409936,-3.82518955125635,0.118,0.417,1
"DRAM2",0.440229395805003,-3.82531636486702,0.235,0.296,1
"ZSWIM8",0.00866889971464926,-3.82760455328368,0,0.301,1
"ZNF578",0.0449014708378915,-3.82998734430759,0.059,0.274,1
"AEBP2",2.219939826565e-05,-3.83035383283181,0.235,0.741,0.409623296797774
"TMEM59L",0.0040928933774313,-3.83126406566603,0.059,0.398,1
"DPH6",0.233901082873628,-3.83420774153099,0.294,0.364,1
"MCTS1",0.0353724746858829,-3.83655836533555,0.059,0.28,1
"B4GALNT1",0.00906663255335312,-3.83695798540391,0,0.298,1
"IPO7",0.000959948835258886,-3.83777033946221,0.353,0.683,1
"ELAVL3",3.38457159677197e-07,-3.83905942641999,0.059,0.747,0.00624521151036363
"KBTBD3",0.0117926285932462,-3.83988515517131,0,0.282,1
"ACAD8",0.110398727938445,-3.84096209077871,0.118,0.282,1
"NVL",0.00733073833681094,-3.84118354486356,0.118,0.454,1
"PCDHGC3",0.0557477667144945,-3.84308640833305,0.059,0.253,1
"PTGDS",0.00162521878750264,-3.84386720307859,0,0.393,1
"FAM241B",0.0165834315127767,-3.84783829020155,0,0.261,1
"DLGAP1.AS4",0.0180305773509407,-3.84783829020155,0,0.256,1
"EBNA1BP2",0.00583693709473338,-3.84892273216254,0.059,0.401,1
"PUS3",0.0187952323197003,-3.84995174238818,0,0.253,1
"RBM14",0.00750050677687129,-3.85058224286581,0.059,0.367,1
"LRRC41",0.0126658456332066,-3.85520307945916,0.059,0.364,1
"GREB1",0.00602803953777787,-3.85548486867719,0,0.322,1
"DHX30",0.00504490255327212,-3.85573530178448,0.294,0.583,1
"AK9",0.028902866051957,-3.85801679327172,0.059,0.303,1
"ZCCHC9",0.0685958825407327,-3.85903070507175,0.059,0.251,1
"LRRCC1",0.0435754584240848,-3.86014518565316,0.059,0.28,1
"FGFR1OP",0.0399504945847378,-3.8627422971392,0.059,0.274,1
"FHOD3",0.0180311829164891,-3.86779217027173,0,0.256,1
"LINC01535",0.0123104153394632,-3.86935578499223,0,0.28,1
"SLC30A7",0.000595300411518987,-3.8706652718968,0.118,0.557,1
"RUSC1",0.0117843717876455,-3.87098413414399,0.059,0.361,1
"ADD1",1.40030455287671e-05,-3.87152337068135,0.412,0.823,0.258384196096811
"MEGF8",0.0134192613284085,-3.87169803415251,0,0.274,1
"SEC61A2",0.00634191923558259,-3.87257879209252,0.176,0.496,1
"VCP",0.00269504197516773,-3.87324196178873,0.235,0.604,1
"LSAMP.AS1",0.0117856452126358,-3.87325742364775,0,0.282,1
"ABLIM3",0.0195847283367708,-3.87429608102947,0,0.251,1
"RERG",0.0413120126404259,-3.87476570430262,0.059,0.28,1
"CCDC127",0.119633983306053,-3.87560570143895,0.118,0.272,1
"AMY2B",0.0592863371993011,-3.8785782821639,0.118,0.317,1
"SETD4",0.160328621755077,-3.87879789255506,0.176,0.311,1
"ENSG00000288924.1",0.0431754891432476,-3.88067030688783,0.059,0.269,1
"ERLIN2",0.0625051234746933,-3.88104278598987,0.059,0.251,1
"SMS",0.00285194788284041,-3.88133834257332,0.176,0.541,1
"TTI1",0.0527183080552263,-3.88335257681449,0.059,0.256,1
"C19orf12",0.00950911110359113,-3.8838140915468,0.059,0.359,1
"DGCR2",0.00603996396377949,-3.88515707366124,0,0.322,1
"HAT1",0.00499684720154195,-3.88535881337998,0.235,0.562,1
"AC024610.2",0.00947950178957371,-3.88618720225973,0,0.296,1
"PPIL2",0.00603978502121787,-3.88824525544881,0,0.322,1
"MIB1",0.0124712314272062,-3.8900101568842,0.294,0.551,1
"TECPR2",0.0240579170998144,-3.89136959438841,0.059,0.303,1
"TMEM14B",0.000106121497450407,-3.89218002659184,0.118,0.631,1
"ENSG00000289216.1",0.0304742570758534,-3.89261914653481,0.059,0.298,1
"ZNHIT1",0.00131686431204003,-3.8928651687965,0,0.404,1
"ZNF83",0.0185369581657738,-3.89343288675246,0.235,0.507,1
"NRBP2",0.0050484601482526,-3.89468180750132,0.176,0.512,1
"JPT1",0.000456008985947042,-3.89821992370508,0.176,0.628,1
"ANAPC11",0.000105798439115872,-3.89822483112985,0.176,0.639,1
"ATAT1",0.00453409701760056,-3.89982408931308,0.059,0.393,1
"MRS2",0.0375208616249137,-3.90006491980206,0.059,0.29,1
"SOX2.OT",0.000127789970484199,-3.90014177213456,0.353,0.749,1
"APOPT1",0.00132024003647017,-3.90129677631649,0,0.404,1
"IDH2",0.0145923204575529,-3.90165339355743,0.059,0.343,1
"DDX20",0.0476730093787725,-3.90210512982275,0.059,0.274,1
"HNRNPA0",1.77221805238302e-05,-3.90222189606002,0.235,0.731,0.327009675025715
"MFF",0.000924849705798245,-3.90232366111723,0.176,0.588,1
"L3MBTL1",0.0148756380624576,-3.90234599800707,0.059,0.351,1
"KLHDC4",0.0337943403075438,-3.90238244166385,0.059,0.29,1
"WDPCP",0.0220541946332788,-3.904793101088,0.118,0.375,1
"LINC01563",0.012313616166828,-3.90485898810379,0,0.28,1
"MRPL18",0.00238402289081829,-3.90628399551887,0.176,0.538,1
"SEMA4B",0.0172819626550256,-3.90689059560852,0,0.259,1
"LAMTOR3",0.0420938071803684,-3.907027969515,0.353,0.517,1
"SRRM3",0.00231808067868335,-3.90765171144832,0,0.375,1
"KCNK1",0.0139986424835383,-3.90993265269956,0,0.272,1
"FAM173B",0.0327190235667945,-3.91060779517033,0.059,0.306,1
"GAN",8.49564489529578e-05,-3.91247911869991,0.176,0.681,1
"RORA",0.000904469015942219,-3.91439813227746,0.059,0.504,1
"SPEF2",0.05626851287335,-3.91455170796606,0.118,0.322,1
"EIF3J.AS1",0.00947502847237974,-3.9154931520322,0,0.296,1
"GIT1",0.00632446032682593,-3.91700593970058,0,0.319,1
"ZSCAN29",0.0364689907685508,-3.91882878136763,0.118,0.367,1
"MEIS1",0.0188677286114313,-3.91913972204437,0.059,0.34,1
"PSD2",0.0368389972384921,-3.92055512343545,0.118,0.361,1
"SUN1",0.000421012878720321,-3.92234093381296,0.176,0.625,1
"NOVA1",1.6427732422292e-05,-3.92411145305156,0.118,0.715,0.303124518656133
"COLQ",0.156462200461046,-3.92469875795211,0.118,0.261,1
"MBD1",0.018288817840616,-3.92540403548891,0.118,0.388,1
"ARHGEF11",0.0198802158877956,-3.92655026621559,0.059,0.317,1
"ADARB2",0.15527986995393,-3.92655026621559,0.235,0.359,1
"GALNT7",0.095663625458925,-3.92731001926959,0.118,0.293,1
"MEAF6",0.000186668926808329,-3.92851969916769,0.294,0.72,1
"ANO10",0.11002341577265,-3.93160774542171,0.118,0.272,1
"EIF2B3",0.0858003203011862,-3.93190255499003,0.235,0.393,1
"G3BP1",5.75583282980925e-05,-3.93207214415689,0.294,0.739,1
"RFTN2",0.00818046622506596,-3.9333299809955,0.176,0.504,1
"PURA",0.000689409935786809,-3.93421384633768,0.176,0.588,1
"TMEM222",0.0195853836674131,-3.93486043894735,0.059,0.325,1
"BAALC.AS1",0.0112811713743715,-3.93528557989031,0,0.285,1
"ARMC2",0.0117866912638911,-3.9382684101208,0,0.282,1
"CAMTA1",8.69127562600829e-07,-3.93876933509026,0.294,0.879,0.0160371417851105
"ACADVL",0.0904030539648847,-3.94109893973947,0.235,0.412,1
"LINC01322",0.122018478008263,-3.94418932494594,0.118,0.28,1
"MEGF9",0.000274601303658376,-3.94471928550076,0.176,0.628,1
"SLC38A1",6.17317686642608e-05,-3.944844755733,0.176,0.699,1
"IP6K1",0.0553752113807577,-3.94494495646873,0.059,0.261,1
"LRRC8B",0.00131155073485063,-3.94522505063859,0.059,0.483,1
"ERICH3",0.0546681519565837,-3.94546456172753,0.059,0.259,1
"CKAP4",0.0174300320446564,-3.94580840556178,0.059,0.322,1
"GTF2H3",0.00905935186583681,-3.94792023556957,0,0.298,1
"TXNL1",0.00011889856742188,-3.94822527871082,0.412,0.773,1
"ANKRD20A7P",0.00905572313480023,-3.94841346464818,0,0.298,1
"DISP2",0.00265732236783357,-3.9514211060258,0.059,0.446,1
"PCGF3",0.0280188223880575,-3.95210731758586,0.118,0.364,1
"SMYD3",0.0137823714664573,-3.95489940807254,0.118,0.412,1
"PARD3",0.0134474904743598,-3.95603703071597,0.059,0.348,1
"TTC28",0.0028690714285747,-3.9574262412623,0.235,0.602,1
"ORAI2",0.00746438450669162,-3.95830958835189,0.059,0.388,1
"HSBP1",1.70060577079105e-06,-3.95849484837892,0.353,0.839,0.0313795776826364
"ATP2B2",0.019154569105836,-3.95873704628528,0.235,0.48,1
"STMN1",2.56439007518533e-08,-3.95878475884704,0.529,0.942,0.000473181256673196
"ZNF224",0.141497751333228,-3.96036055535741,0.118,0.259,1
"CADPS",2.6355340768717e-05,-3.96099907405457,0.059,0.652,0.486308747864366
"NIPSNAP3A",0.0700801160539614,-3.9634761860445,0.176,0.367,1
"PLPPR5",0.133849315741587,-3.96544285385245,0.235,0.372,1
"ATAD2B",0.0797678811565418,-3.96762655648387,0.294,0.441,1
"SSFA2",0.0359940193688184,-3.96816904027085,0.235,0.472,1
"INTS6",0.0165263172506407,-3.96977097072978,0.412,0.62,1
"ZBTB8B",0.0151110962184856,-3.97261991491158,0,0.266,1
"RNF41",0.010707474116309,-3.97386555876617,0.118,0.422,1
"NDUFAF5",0.0674668725376956,-3.97410306717745,0.118,0.311,1
"ZSWIM7",0.00577123293495929,-3.9762523844115,0,0.325,1
"NACC2",0.00996503227442543,-3.97793434623956,0.118,0.414,1
"KIAA1328",0.0471735792363185,-3.97796856941426,0.118,0.33,1
"TMEM189",0.00981113347730249,-3.97824952899826,0.059,0.364,1
"LARP6",0.0958720837521446,-3.9788874025461,0.118,0.282,1
"BRINP2",0.0187949382609528,-3.97963445738912,0,0.253,1
"DNAH14",0.00906737972556801,-3.98035815694826,0,0.298,1
"CEP250",0.00951901440288983,-3.98084042171654,0.059,0.367,1
"AC026471.4",0.00867605849954822,-3.98156351673171,0,0.301,1
"SMARCD3",0.00692540115622844,-3.98276787028766,0,0.314,1
"PDZD4",0.010811686961362,-3.98276787028766,0,0.288,1
"SNUPN",0.0117933283705693,-3.98973336391268,0,0.282,1
"ZNF471",0.0258028079632149,-3.99360272374757,0.059,0.325,1
"SEZ6L",0.0117640522725715,-3.9965482088312,0.294,0.557,1
"ASNS",0.0240532307890312,-3.99736735615594,0.059,0.303,1
"KIF13A",0.0324774621552394,-3.99762845380227,0.118,0.361,1
"DAG1",0.00180006514890655,-3.99952409861324,0,0.388,1
"ETFB",0.0055112083063897,-4.00285211633099,0,0.327,1
"LIAS",0.0243114519856328,-4.00339165538486,0.059,0.319,1
"GTF3C1",0.000653277192701432,-4.00427606285971,0,0.438,1
"KIAA1958",0.158977849353663,-4.00531829530933,0.176,0.322,1
"CENPT",0.0250072354887105,-4.00614017029674,0.059,0.314,1
"NFIB",9.95366120192868e-09,-4.00673280636156,0.647,0.966,0.000183664956497988
"CENPJ",0.0923240022797597,-4.0072722152251,0.176,0.346,1
"ZSCAN30",0.0874313489221281,-4.00748347225401,0.176,0.361,1
"SYN2",0.0637168021000671,-4.00884691600796,0.176,0.377,1
"SLC35D1",0.00792856724971097,-4.00972154170367,0,0.306,1
"MCU",0.0198106491217075,-4.01081079905104,0.059,0.317,1
"DTD1",0.0107421500155656,-4.01417240435608,0.118,0.404,1
"NKAPD1",0.0155225961380807,-4.01432231477522,0.118,0.406,1
"GLMN",0.0118412806395208,-4.0156991789282,0.059,0.359,1
"CCDC28B",0.00882944598348455,-4.01747415069584,0.059,0.364,1
"DUSP12",0.0202136304934382,-4.01889106884181,0.059,0.325,1
"AC127024.8",0.0420091062004273,-4.01978565733697,0.059,0.277,1
"PACRGL",0.0140035659126844,-4.01984741151968,0,0.272,1
"NKAIN3",0.000173863206875909,-4.01995222290181,0.118,0.617,1
"ARHGAP20",0.039142643435283,-4.01996852172487,0.059,0.293,1
"FUBP3",0.0265138757572587,-4.02082762566452,0.176,0.443,1
"FBXL17",0.00867298430574523,-4.02125469016245,0,0.301,1
"CCDC191",0.0247529175048303,-4.02197911651003,0.059,0.314,1
"POLH",0.0370546385212231,-4.025234541075,0.118,0.351,1
"CUTA",6.11552407096156e-05,-4.02543324571561,0.059,0.599,1
"HDAC5",0.00578267379183799,-4.02544370309652,0.059,0.393,1
"NRXN1",2.25935521521247e-08,-4.02616873689543,0.412,0.926,0.000416896224311005
"CNNM2",0.0153712220082298,-4.02766127846954,0.059,0.335,1
"WIPI2",0.00287482367879473,-4.02841053584337,0.118,0.496,1
"WDFY1",0.114087716367389,-4.03029297993676,0.118,0.29,1
"TXNL4A",0.00343393515530028,-4.03385880401604,0,0.354,1
"ITGB8",0.00137571656105471,-4.0338592984689,0.412,0.668,1
"ZNF791",0.0028679663296705,-4.03678813505471,0.412,0.718,1
"IFT57",0.0370263396648269,-4.03699270171274,0.118,0.348,1
"PDE4DIP",0.000169254665686387,-4.03809375238886,0.412,0.765,1
"PCBD2",0.0403337452335885,-4.03842197330732,0.059,0.282,1
"MAGED1",1.16004762883688e-05,-4.03892311209806,0.353,0.802,0.21405198847298
"MAN1C1",0.0384455423746167,-4.03899261449856,0.059,0.288,1
"WDR48",0.00242382845050416,-4.03980313758962,0.412,0.66,1
"HMOX2",0.00741873652470614,-4.04060820655019,0.059,0.367,1
"KLHL36",0.0249743683671889,-4.04104505592246,0.059,0.317,1
"FBXL16",0.0018961859896035,-4.04150745818311,0,0.385,1
"THOC5",0.0393812416704017,-4.04280617502294,0.059,0.298,1
"PHLPP2",0.0466261189662071,-4.04353257464544,0.118,0.348,1
"CCDC167",0.0180325991907404,-4.04427876374004,0,0.256,1
"SERPINI1",0.00361035892156558,-4.04502495673978,0.176,0.533,1
"DOPEY1",0.000397750753733059,-4.04555143736543,0.059,0.541,1
"LNPK",0.00255294216736258,-4.04660043345296,0.235,0.596,1
"CDC27",0.00336054438585661,-4.04676647596779,0.176,0.549,1
"POLR2C",0.0225116610533046,-4.04748879630569,0.118,0.375,1
"CENPX",0.0029692672799675,-4.04842576607424,0,0.361,1
"PRUNE1",0.101213812904042,-4.0500582553975,0.118,0.28,1
"DNAJC12",0.0765926557996932,-4.05041489782639,0.118,0.29,1
"XPNPEP3",0.0184784940497589,-4.050644121412,0.059,0.332,1
"USP31",0.0121670331766561,-4.05095887631757,0.118,0.414,1
"DPY19L4",0.163255492041284,-4.05223313092176,0.118,0.253,1
"RAB28",0.0140029903062389,-4.05279026359556,0,0.272,1
"ABCD3",0.056189762855071,-4.0540708528366,0.235,0.433,1
"DNAJC17",0.0173063377190962,-4.05560359014995,0.059,0.322,1
"SAMD4A",0.0590744612963656,-4.05617410057125,0.235,0.451,1
"ZFYVE9",0.0231441406155276,-4.05691983717213,0.118,0.38,1
"LINC02024",0.0123150712153605,-4.05759886988183,0,0.28,1
"ETFRF1",0.0238286359667485,-4.05779479949384,0.176,0.42,1
"KCNAB1",0.0196483718200104,-4.05820834131336,0.118,0.385,1
"PPM1D",0.122499718469562,-4.05970553167529,0.176,0.338,1
"SH3PXD2A",0.0116894055957284,-4.06117983360699,0.059,0.351,1
"OTUD7B",0.00716420888450124,-4.06339891249587,0.176,0.483,1
"IFT46",0.0211093631315589,-4.06528120777876,0.118,0.38,1
"TECPR1",0.0168958868629619,-4.06540725321379,0.059,0.335,1
"ACAP2",0.00040905555896008,-4.06552041976254,0.294,0.689,1
"CAMK4",0.0006260906332867,-4.06693642720298,0.059,0.52,1
"ABCA3",0.0117766189942761,-4.06762237172123,0,0.282,1
"RPAP2",0.000366398653877459,-4.06773936820905,0.235,0.665,1
"BMP7",0.155402785965748,-4.07135386849694,0.118,0.251,1
"MT1X",0.0116370647122474,-4.07497410378036,0.059,0.359,1
"MAGI2",6.58475495599162e-07,-4.076041009528,0.118,0.799,0.0121501898447957
"LRRC37B",0.0387955036167302,-4.07673534206696,0.118,0.348,1
"SDHA",0.000941265162387306,-4.07741057761011,0.059,0.472,1
"AC097103.2",0.0624937138790584,-4.07810643799724,0.059,0.253,1
"MMAB",0.0858619077642816,-4.07868102613928,0.118,0.288,1
"PIGH",0.0228617922794213,-4.07982951634791,0.059,0.314,1
"DHX29",0.00675355763530512,-4.08033130150697,0.471,0.654,1
"CDK5",0.00947824236583388,-4.08050467198346,0,0.296,1
"ATOX1",7.62610384677714e-05,-4.08139416738613,0.059,0.583,1
"TMED3",0.0180226666888957,-4.08499765300784,0,0.256,1
"AC107398.3",0.00279259844888849,-4.08581427412705,0.059,0.443,1
"LRRC8C.DT",0.234400343234643,-4.08852829103092,0.176,0.28,1
"AC132008.2",0.0444620427522008,-4.08969256265377,0.176,0.391,1
"RRAGB",0.00405473619260976,-4.09172254489041,0.059,0.425,1
"TMEM25",0.0146032631158335,-4.09238061652652,0,0.269,1
"CDK19",0.0719629984865764,-4.0936879584097,0.235,0.422,1
"DCUN1D2",0.0152433542665524,-4.09438761203808,0,0.266,1
"PKIG",0.0173675686365033,-4.09547666269711,0.059,0.322,1
"SMIM7",0.00044171457292308,-4.09620032301193,0.118,0.567,1
"ASAP1",3.75331606339132e-05,-4.09645038008895,0.235,0.728,0.692561880016966
"MFSD8",0.0348537657120989,-4.09890057455171,0.235,0.464,1
"ABHD10",0.0565099621730197,-4.09913973456933,0.118,0.317,1
"PRKAR2B",0.00550613587041378,-4.10127930343407,0,0.327,1
"ARMCX5.GPRASP2",0.0134189544212274,-4.10150106887004,0,0.274,1
"FAM162A",0.00225725784218361,-4.10306133354052,0.118,0.496,1
"USP2",0.00546249693265147,-4.10438706911237,0.176,0.491,1
"GGH",0.00515613739422653,-4.10496874974301,0.059,0.414,1
"ACTR6",0.00452161478294202,-4.10699733767479,0.118,0.464,1
"DONSON",0.024601935391103,-4.10843618548135,0.118,0.359,1
"HCFC2",0.0073342530442549,-4.11005273391299,0.118,0.438,1
"TUBB2A",6.72190960894172e-07,-4.11095154260134,0.176,0.821,0.0124032676104193
"BTD",0.000397650307910527,-4.11126621775383,0.059,0.533,1
"GPAA1",0.013999645774015,-4.11276614135294,0,0.272,1
"IMPA1",0.0333979402117628,-4.11303503408142,0.059,0.298,1
"CADM3",0.00426785978277268,-4.11324278050569,0.059,0.396,1
"PWRN1",0.0103488450104755,-4.1156236170386,0,0.29,1
"AC007495.1",0.0165797088387928,-4.11715991676333,0,0.261,1
"RBMX2",0.00811682578747389,-4.11739143912555,0.059,0.361,1
"SPG7",7.84428598457319e-05,-4.11759855922366,0.118,0.644,1
"NRG3",0.00910927925825822,-4.11806447075391,0.059,0.372,1
"SETD1B",0.0702853792179245,-4.11871649422023,0.118,0.314,1
"ZNF365",0.0578059541105495,-4.11946130324085,0.059,0.256,1
"UQCC2",0.00126700687620275,-4.12008168383131,0.059,0.472,1
"ATF7",0.0144701446953516,-4.12132164526638,0.059,0.351,1
"VAT1",0.0187953539997195,-4.12197766424284,0,0.253,1
"ADCY5",0.0260251060751339,-4.12256054189973,0.059,0.309,1
"HMGCL",0.0165685429193833,-4.12416224225095,0,0.261,1
"COL16A1",0.00525641831134998,-4.12612553814145,0,0.33,1
"ENTPD3.AS1",0.0112905139829056,-4.12612553814145,0,0.285,1
"GPALPP1",0.000731410627427611,-4.12634805817961,0.176,0.594,1
"RETREG3",0.0493851056362716,-4.12635054833476,0.118,0.335,1
"MICAL2",0.0575641909640719,-4.12718070993588,0.059,0.259,1
"SEZ6L2",0.00374150749064346,-4.12854440800329,0.059,0.412,1
"ATAD1",0.00158585829610329,-4.13060620009824,0.118,0.52,1
"NAPA",0.00783295858507223,-4.13099798078044,0.059,0.364,1
"MPPED1",0.00457187518850476,-4.13113074505342,0,0.338,1
"KCNC1",0.0161281950277736,-4.13204515260803,0.059,0.33,1
"WBP4",0.000258329064069684,-4.13345381070091,0.118,0.596,1
"TBC1D19",0.00502056939889123,-4.13351841511618,0,0.332,1
"LMO4",0.0088489356301013,-4.13517685638627,0.176,0.501,1
"CCDC7",0.0476029026958189,-4.13530056095712,0.118,0.335,1
"PPP1R12B",0.000324298069035375,-4.13583980627264,0.176,0.617,1
"SYNGR3",0.00526041589831569,-4.13828193301123,0,0.33,1
"ORC5",0.039516961682341,-4.13877422819652,0.059,0.285,1
"TMEM94",0.032719273024552,-4.13979430533785,0.059,0.298,1
"HACD2",0.0870012888207378,-4.14085968018569,0.176,0.351,1
"ULK3",0.0442025233723701,-4.14211095784832,0.059,0.272,1
"ZNF713",0.00864409457897298,-4.14453718033566,0,0.301,1
"TENM3",0.00947905276814346,-4.14561293539325,0,0.296,1
"ZNRF1",0.00947797954000791,-4.145827990181,0,0.296,1
"BRINP3",0.222924630259736,-4.14725291359877,0.176,0.288,1
"TPCN1",0.0516802810804284,-4.14748283916956,0.059,0.264,1
"LRCH1",0.0793581244022633,-4.14902953672528,0.176,0.346,1
"SRRT",0.00976309362069931,-4.15006464350701,0.059,0.375,1
"CTNNAL1",0.019484433895294,-4.15114225352299,0.118,0.388,1
"FAM234A",0.0180233307396459,-4.15119396765656,0,0.256,1
"SLC7A1",0.0183989340561808,-4.15218151600006,0.059,0.319,1
"NDUFAF1",0.110080377054356,-4.15243424351948,0.118,0.282,1
"CFAP70",0.0439745595360769,-4.15440400022221,0.059,0.277,1
"PLPPR2",0.00576649550275059,-4.15547242583639,0,0.325,1
"KIF27",0.0128492520620754,-4.15568601604195,0,0.277,1
"RMND5A",0.000490364379471792,-4.15591736975245,0.176,0.639,1
"CRYAB",0.041108258672098,-4.15879168727509,0.412,0.573,1
"LHFPL3",0.235789850406719,-4.16062029008771,0.294,0.153,1
"BBS2",0.000345493902891896,-4.16121349058262,0.118,0.594,1
"CRYBB2P1",0.00906621162480397,-4.1612282910411,0,0.298,1
"CBX6",6.43552986113044e-05,-4.16281964775432,0.471,0.757,1
"PCDH10",8.48384991196302e-05,-4.1631165262754,0.235,0.702,1
"SCCPDH",0.0261752939020294,-4.16431553902511,0.059,0.301,1
"MTFR1L",0.00452914766735616,-4.1693811013262,0.118,0.472,1
"APTR",0.0258794500524319,-4.16966650658557,0.059,0.301,1
"VIM",0.0366223956590153,-4.16984255896052,0.118,0.354,1
"SEC23B",0.0222701385542857,-4.17059587773266,0.118,0.385,1
