gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
SET,3.65491784708694E-07,-1.35702740624727,0.966,0.994,0.006744054411445
CHD5,0.008704565137487,-1.35716329144761,0.207,0.385,1
SIN3A,0.344914645409929,-1.35717588954455,0.5,0.506,1
ZMYM5,0.230121500613048,-1.35798051241067,0.621,0.615,1
TMEM246,0.012024739771035,-1.35936617702371,0.207,0.367,1
DYNLRB1,0.005920881548757,-1.35952530213536,0.552,0.648,1
MT1XP1,7.72149273067635E-07,-1.36021546370842,0.31,0.074,0.014247698386644
SAMD14,3.8219802481427E-08,-1.36098340458157,0.276,0.053,0.000705231795387
ZBTB18,0.695929341735426,-1.36107581994421,0.724,0.639,1
DCAF1,0.223621822205279,-1.36155698377246,0.483,0.361,1
AC130895.1,0.055341519730088,-1.36231849412596,0.276,0.148,1
DDX41,0.075573261364568,-1.36270136210705,0.138,0.254,1
GRIK2,0.105936654438957,-1.36334339812099,0.672,0.645,1
TENM4,0.044623713627471,-1.36373410409488,0.259,0.388,1
ZBTB10,0.29585997413144,-1.36458444386404,0.414,0.479,1
CCDC66,0.370170215844018,-1.36487094824266,0.621,0.562,1
SNHG8,0.021385287459383,-1.36681182543063,0.31,0.479,1
ENSG00000288066.1,0.006317568426827,-1.36819348074363,0.207,0.396,1
AP000936.3,0.203929691803103,-1.36831210137202,0.345,0.24,1
RPL7P1,1.30477929415484E-09,-1.36986872079058,0.328,0.713,2.4075787535745E-05
PTPN5,0.016386437806447,-1.37028527257154,0.121,0.26,1
HEATR1,0.072935549254606,-1.37032150945204,0.259,0.367,1
GNB5,0.001279336283507,-1.37083059731381,0.293,0.512,1
PRRG3,0.036138851504597,-1.37086088580679,0.241,0.37,1
NAE1,0.007188765944647,-1.37112588528214,0.466,0.583,1
ZMYM1,3.81133207428826E-08,-1.37153582230214,0.603,0.243,0.000703266994348
PREPL,0.022670399762083,-1.37176015767267,0.741,0.737,1
TPRKB,0.07742048676143,-1.37231641867852,0.293,0.402,1
ARL16,0.38071955860489,-1.37250365430942,0.241,0.293,1
COA6,0.008795414494997,-1.37261407307883,0.207,0.388,1
FAM98A,0.001734493422933,-1.3726620345367,0.276,0.488,1
LRCH2,0.030462849012545,-1.37267130856832,0.276,0.42,1
DNAJC9,0.26561101331407,-1.37328454329553,0.19,0.251,1
SCCPDH,0.180809677242552,-1.37331558840302,0.224,0.302,1
STRAP,1.21924969752048E-05,-1.37377737995904,0.655,0.87,0.22497595418648
DCAF16,0.001102746908075,-1.37521333027417,0.414,0.648,1
LPGAT1,0.003468935535079,-1.37538341016771,0.431,0.565,1
UBE2N,0.000112801861823,-1.37546014666107,0.603,0.787,1
NSA2,0.000303562983596,-1.37667051204703,0.31,0.568,1
KLHL5,0.421317326621417,-1.37683022256428,0.483,0.491,1
SKIL,0.000111612515815,-1.37749212753233,0.621,0.805,1
PTGES3,3.23847713983997E-05,-1.37806137835937,0.69,0.87,0.597563801843272
CYB5R4,0.166675788487875,-1.37936738034082,0.241,0.352,1
THAP11,0.100670747401481,-1.37939065806324,0.276,0.169,1
MYLIP,0.107523048323338,-1.38123826307645,0.19,0.29,1
HCFC2,0.134007240002278,-1.38404830359715,0.362,0.435,1
ATP6V1G2,0.038556299036788,-1.38477875506814,0.207,0.32,1
ERVK3.1,0.634970231189003,-1.38605507508607,0.466,0.34,1
PHACTR1,0.034357872424288,-1.38755384242433,0.81,0.754,1
DPP10.AS1,0.050957747074603,-1.38868564401296,0.345,0.204,1
PSD3,0.640909493176587,-1.38881952151925,0.81,0.66,1
OXR1,0.549406836398321,-1.38931526988701,0.81,0.648,1
CREBRF,0.796930177012319,-1.38948978973075,0.776,0.595,1
VAMP2,1.08775777054112E-05,-1.38982916406779,0.69,0.796,0.200713063820248
DLG2,0.000704799894306,-1.38996563810576,0.707,0.766,1
ST8SIA5,0.001736219616483,-1.39082168966606,0.121,0.337,1
L3MBTL4.AS1,4.58022097537017E-09,-1.39126508460401,0.414,0.101,8.45142374375304E-05
SLAIN2,0.00588363601824,-1.39311175853026,0.241,0.456,1
SCAF8,0.335032109157715,-1.39315639389443,0.603,0.568,1
IRF2BPL,0.00019038729517,-1.39354612947757,0.483,0.704,1
MDH2,0.000228806178441,-1.39421442443715,0.414,0.636,1
CAP2,0.071567037201416,-1.39472250118679,0.569,0.574,1
USP53,0.642819783607259,-1.39587145485022,0.431,0.367,1
NACA,6.37645447915754E-07,-1.39612896253154,0.724,0.92,0.011765833804942
RTL8A,0.088384122225828,-1.39629264635722,0.328,0.426,1
SYNPR,0.007463128912321,-1.39689626251243,0.207,0.388,1
ARFGEF1,0.054017499334922,-1.3971882171474,0.552,0.648,1
SNRPB2,0.000336686464317,-1.39840709185671,0.552,0.722,1
SEMA4C,0.653255454525029,-1.39961606418463,0.276,0.222,1
ACSL1,0.005293643693232,-1.39985062967427,0.138,0.311,1
TTLL5,0.021512759643691,-1.40126590069877,0.483,0.624,1
PIK3CB,0.258318827325972,-1.40241032617261,0.603,0.408,1
ERLIN1,0.032933591403799,-1.40268354290152,0.259,0.133,1
DNM1,0.041024868033367,-1.40269306181247,0.362,0.47,1
LRRC8B,0.000187674630126,-1.40290554307824,0.241,0.503,1
FTSJ1,0.02939629998419,-1.40358496638757,0.224,0.376,1
SLC41A2,0.053556305994561,-1.40390959649172,0.569,0.577,1
STAT1,0.219891418618426,-1.40457602668826,0.379,0.459,1
MAPK1IP1L,0.002503352309956,-1.40465690599252,0.69,0.793,1
SPCS3,0.060649216391029,-1.40501712144378,0.483,0.595,1
GFPT1,0.002913228979772,-1.40546560043713,0.379,0.592,1
EDRF1,0.082926810572279,-1.40554723710888,0.241,0.364,1
RPL13A,1.24517243795481E-11,-1.40560798463516,0.655,0.964,2.29759218251422E-07
ZNF335,0.499348783226664,-1.40625578126236,0.328,0.251,1
CLVS1,0.003999939580062,-1.40693144768639,0.103,0.284,1
ABHD14A,0.007655111488604,-1.40838627381236,0.172,0.346,1
PTPRN,0.118424987186645,-1.40920245123007,0.241,0.322,1
RGS7BP,0.005229967257217,-1.40976842031489,0.121,0.299,1
RAB33B,0.029238200972014,-1.41351850579683,0.362,0.47,1
AP001442.1,0.027683809227333,-1.41464690049823,0.138,0.275,1
ZC3H15,3.26041407690655E-05,-1.41478849196038,0.517,0.766,0.601611605470797
UBAC2,0.374691491919806,-1.41520338066144,0.259,0.314,1
YWHAB,8.73108818339629E-08,-1.41559366067603,0.845,0.953,0.0016110603916
SNTG1,6.85138771030278E-05,-1.41586378865265,0.31,0.589,1
GTF2H5,0.043709992430842,-1.41700891834719,0.448,0.55,1
BRAP,0.839301582471025,-1.41702859647143,0.293,0.287,1
DDX21,0.227358551809982,-1.41770049791003,0.741,0.704,1
CDKN2D,0.002710629676893,-1.4177471202085,0.103,0.293,1
TSPYL4,0.016914362797216,-1.41779097638471,0.466,0.58,1
ZNF317,0.30766871123046,-1.41865116698333,0.241,0.302,1
KPNA2,0.005853984798648,-1.41962878100763,0.483,0.654,1
UBE2O,0.143090934749955,-1.42098831547431,0.431,0.485,1
ZNF91,0.006238356105856,-1.42313983474504,0.603,0.775,1
DOCK9,0.003064461878109,-1.42330094782364,0.586,0.645,1
GLCE,0.0033431704906,-1.42341302658113,0.138,0.32,1
DNAJB12,0.177051665643922,-1.42455756448351,0.207,0.287,1
AP3S2,0.106298881274672,-1.42518008471329,0.431,0.296,1
ENSG00000288105.1,0.009398029085539,-1.4257683520406,0.328,0.16,1
DGKB,0.417925390342803,-1.42665464865975,0.293,0.325,1
TSEN15,0.138101035231088,-1.42798681885153,0.276,0.382,1
BLOC1S2,0.109477656484888,-1.429135650634,0.621,0.556,1
VMA21,0.000939869593462,-1.42928447300539,0.328,0.547,1
TAF9,0.043779374927402,-1.42983655849725,0.31,0.411,1
TSPAN5,0.069232806022962,-1.42987421558501,0.483,0.547,1
ZBTB33,0.000500702202892,-1.43013942826368,0.483,0.222,1
DIMT1,0.337817307166073,-1.43098490622458,0.397,0.299,1
KDM6B,0.102168306905483,-1.43188527323655,0.224,0.299,1
CASTOR2,0.352014297285309,-1.43282370647157,0.466,0.518,1
U91319.1,0.000383114962261,-1.43560048963447,0.328,0.124,1
HACD2,0.112051791845228,-1.43591988835386,0.259,0.358,1
FARSB,0.002689386975882,-1.43737452791739,0.414,0.577,1
ZNF519,0.013558639372516,-1.43740376057173,0.172,0.343,1
VAT1L,0.010613973008357,-1.43964753775883,0.448,0.237,1
NT5C3A,0.014474373497345,-1.44027951751792,0.293,0.473,1
CA5BP1,0.756814833233108,-1.44082601913256,0.259,0.254,1
PSMC1,0.000882579505872,-1.44105794402216,0.293,0.509,1
SH3BGRL,0.074341111948944,-1.44112804232761,0.552,0.633,1
NOP58,7.74817753202032E-06,-1.44168564382353,0.638,0.846,0.142969371820839
ETNK1,7.25877687547058E-06,-1.44193093142357,0.81,0.932,0.133938950906183
SUMO2,1.4205442054455E-06,-1.44199776379299,0.862,0.935,0.02621188167888
GMCL1,0.548119432807004,-1.44233942689944,0.448,0.429,1
CLVS2,0.747480993803923,-1.4429834711261,0.431,0.334,1
ST8SIA1,0.122015501722884,-1.44348399013032,0.328,0.435,1
GNAI3,0.0050496864273,-1.44426313350797,0.793,0.772,1
SRSF4,0.588799107894712,-1.44448888123732,0.776,0.633,1
NUTF2,1.53204569566227E-05,-1.44449837712702,0.31,0.636,0.282693071763602
SLC30A4,0.369566144596516,-1.44500898131566,0.259,0.308,1
ZNF587B,0.027438546265556,-1.44510175775498,0.345,0.189,1
ZNF8,0.093990788161107,-1.44559037364103,0.207,0.299,1
RPL7P9,1.06978575692425E-09,-1.44585680167777,0.534,0.814,1.97396867867663E-05
CCDC184,0.009534762653857,-1.44610176121004,0.19,0.364,1
PDCD5,0.043898052441442,-1.44612598954652,0.621,0.642,1
ASPA,0.081817562138002,-1.44632264584585,0.328,0.207,1
ZNF552,0.014495429745639,-1.44853954534196,0.31,0.154,1
RPS25,4.26294073996801E-09,-1.44900893614746,0.759,0.97,7.86597825338897E-05
SNRPD3,0.036328846090393,-1.45111774669639,0.345,0.462,1
DENND5A,0.08680000169555,-1.45151952993703,0.879,0.82,1
SUB1,6.09426135034785E-07,-1.45196399633305,0.724,0.908,0.011245131043662
RPS27A,4.30746681340622E-10,-1.45338518625737,0.81,0.956,7.94813776409716E-06
PLEKHA5,8.96612573777958E-05,-1.45348287304972,0.466,0.707,1
HNRNPC,9.04546027654892E-07,-1.45399546049223,0.81,0.932,0.016690683302288
AC055713.1,0.043673931266288,-1.4546358343674,0.345,0.222,1
SKA2,0.000427090661105,-1.45520364683631,0.655,0.772,1
GSTA4,0.002974242909499,-1.45541265527763,0.5,0.636,1
TARSL2,0.338509598714395,-1.45604799390058,0.362,0.414,1
EAF1,9.47322675309233E-06,-1.45619310154139,0.379,0.678,0.17479998004806
RRAGC,0.938116357657641,-1.45744725530809,0.448,0.396,1
ADSS,0.000173561120285,-1.45747878333202,0.103,0.364,1
DDI2,0.743054784323347,-1.45800900936753,0.259,0.266,1
BAG4,0.002792085183594,-1.45835941647673,0.534,0.642,1
POU6F1,0.03031065528626,-1.46265265720566,0.172,0.317,1
CASP2,0.005294611076002,-1.46304102808617,0.397,0.559,1
HELLPAR,0.604841870248552,-1.4637652891264,0.638,0.518,1
MCF2L,0.052175966903726,-1.46404185870687,0.379,0.479,1
TOPBP1,0.232148637903793,-1.4646109563572,0.241,0.322,1
ZDHHC9,0.000125086090581,-1.46489291013623,0.207,0.47,1
ADAMTS6,0.143741518040338,-1.46529612512944,0.293,0.18,1
UBA52,3.20501484756908E-06,-1.46609034207264,0.828,0.896,0.059138933967345
PNRC2,0.314423802956333,-1.46627799141325,0.603,0.494,1
EMSY,0.967603514039824,-1.46629263102267,0.5,0.417,1
JMY,0.163926349083273,-1.46653912538174,0.414,0.491,1
SYN1,0.003619208687497,-1.46689429586379,0.155,0.346,1
PA2G4,0.000103016472233,-1.4685289060432,0.534,0.731,1
RPL7L1,0.055450273769481,-1.46882725128086,0.776,0.757,1
ENAH,0.001473881528358,-1.46962280796408,0.862,0.864,1
HNRNPA1P48,3.28829986441918E-10,-1.47032142746278,0.328,0.74,6.06757090982627E-06
RPS28,9.49759630331452E-06,-1.47045227187871,0.672,0.811,0.175249646988759
ZNF330,0.11098092662025,-1.47051437262254,0.19,0.284,1
CFL1,4.20170600870861E-06,-1.47054075539645,0.707,0.891,0.077529879272691
ARFGEF3,0.020865911232032,-1.47122772107842,0.672,0.66,1
TCEAL8,0.028771121697873,-1.47180295590957,0.431,0.544,1
ACBD6,0.219525401191842,-1.47398218564199,0.31,0.399,1
ILF3,0.001653553028094,-1.47508716163644,0.655,0.781,1
THSD7B,0.00048336799125,-1.47752110008432,0.362,0.142,1
SPDYA,0.546587747470513,-1.47769265361863,0.466,0.361,1
ENSG00000288745.1,0.964141707093364,-1.47823047524048,0.259,0.234,1
MICU3,0.00904087743459,-1.47968911066657,0.293,0.464,1
PABPC4,0.014323563658981,-1.47991278752535,0.259,0.432,1
ATXN1,0.087363555124146,-1.48210629641725,0.672,0.68,1
G2E3,0.001483518401386,-1.4826450821202,0.362,0.58,1
CNOT7,0.002897914889936,-1.48462265540475,0.517,0.713,1
SEPT6,0.000270481787009,-1.48477239529652,0.207,0.456,1
DHPS,0.005800801674941,-1.48504974996775,0.172,0.361,1
NDUFC2,6.85593186261288E-06,-1.48550711377981,0.655,0.828,0.126505654728933
TMEM189,0.751849586820378,-1.48784015703024,0.379,0.346,1
CNTLN,0.155561042612791,-1.48791038153215,0.328,0.225,1
SNHG15,0.063410685092516,-1.48818658897495,0.241,0.367,1
NANS,0.121749391621736,-1.48849895393386,0.172,0.266,1
RUSC1,0.001366833760661,-1.48890776074366,0.155,0.382,1
RPS12,2.01669396980973E-06,-1.49005584853957,0.621,0.855,0.037212037130929
RTTN,0.05017844360317,-1.49096784731501,0.517,0.32,1
CPNE2,0.110534728048701,-1.49105520684064,0.259,0.346,1
ERC1,0.127746802024958,-1.49165853769985,0.741,0.678,1
LRRTM2,0.034249319396504,-1.49184120290934,0.483,0.565,1
SNHG6,1.76482880945941E-05,-1.49270409072396,0.5,0.772,0.32564621192145
SERPINI1,0.161828430134463,-1.49274840691,0.466,0.527,1
GRK4,0.931621353307077,-1.49277213583714,0.328,0.305,1
IQCB1,0.123755082178886,-1.4929730299831,0.293,0.37,1
CEP290,0.012547544237734,-1.49299838893466,0.638,0.76,1
MYL12B,3.00113135806196E-07,-1.4942460312759,0.552,0.814,0.005537687581896
MAST1,0.003580964926272,-1.49440625341752,0.483,0.234,1
TMEM165,0.37550674321885,-1.49455916348753,0.448,0.447,1
BTBD3,0.259009942581857,-1.49587579070109,0.345,0.379,1
B4GALT3,0.114095325113899,-1.49752945233949,0.224,0.305,1
CDK5,0.010018491887264,-1.49887972999683,0.138,0.308,1
TSR2,0.009044257113731,-1.49915495562715,0.293,0.464,1
ATG5,0.682375663217911,-1.49924201316069,0.31,0.296,1
EIF5B,0.007724847290724,-1.49936596920109,0.862,0.84,1
INTS8,0.404864260843306,-1.50019653805222,0.293,0.317,1
DGCR2,0.076488517083367,-1.5013594785303,0.224,0.322,1
PITHD1,0.00337048938189,-1.50231644058746,0.466,0.612,1
ATXN7L1,0.546029759125162,-1.50234314730774,0.241,0.263,1
PPP2R5E,4.46152303724006E-05,-1.50297220488358,0.603,0.781,0.823240230831535
ULK3,0.202992045163102,-1.503129072141,0.207,0.272,1
PLEKHH1,0.313550174666174,-1.50388117127257,0.224,0.266,1
RBM15B,0.013040236310967,-1.50506355329068,0.121,0.281,1
CDH13,0.011342827763807,-1.50507602800991,0.155,0.317,1
SP1,0.022188386449278,-1.50572026406557,0.586,0.34,1
ROBO1,0.007821922244596,-1.50578479760718,0.621,0.663,1
HIST1H1E,3.28609093037628E-05,-1.50624627328753,0.19,0.482,0.606349498473032
IAH1,0.008538395522513,-1.50714086042604,0.259,0.441,1
RPLP2,3.38366457300122E-06,-1.507354161608,0.621,0.843,0.062435378701018
C3orf14,0.00089449681499,-1.50821991591225,0.466,0.621,1
MAFB,0.095725855814781,-1.50881233371201,0.19,0.296,1
TPM3,9.20378782035285E-05,-1.50958808019169,0.586,0.766,1
FABP5,0.00311265486405,-1.50959198070923,0.466,0.669,1
UBA2,0.160455435481325,-1.5096254034434,0.569,0.562,1
GLTP,0.223996597510172,-1.51054873771836,0.483,0.503,1
RNF41,0.208083149641015,-1.51073952244746,0.379,0.414,1
SNX30,0.046331918731357,-1.51076311235481,0.328,0.441,1
CLIP3,0.011783432714612,-1.51144743428609,0.621,0.695,1
TRIAP1,0.002014538526778,-1.512411180384,0.086,0.287,1
USF3,0.249755489290033,-1.51364270756374,0.621,0.459,1
FKRP,0.934989381051808,-1.51390476386589,0.259,0.234,1
ZNF121,0.040673182689846,-1.51437528217112,0.552,0.618,1
TMEM97,0.003615936916068,-1.5146748281768,0.138,0.314,1
TMSB4XP8,8.48393921355857E-13,-1.51488505543102,0.328,0.799,1.56545646368583E-08
UCK2,0.101676778613483,-1.5152882788666,0.155,0.263,1
BIN1,0.900047765157548,-1.51821307314878,0.431,0.367,1
AC020928.1,0.079634383606409,-1.51951983335469,0.241,0.34,1
COA1,0.083113261712508,-1.51967116380569,0.552,0.574,1
CDK14,0.131350649553081,-1.52228747980889,0.362,0.423,1
AC118549.1,0.102328087164724,-1.5227132811833,0.397,0.476,1
MCM3AP.AS1,0.408589637238763,-1.52334454654662,0.328,0.257,1
LINC00844,0.196721141505433,-1.52464711815187,0.483,0.364,1
ZNF471,0.830744228625215,-1.52478996169295,0.31,0.314,1
RGS2,0.177376457349022,-1.52543910385808,0.517,0.521,1
ZDHHC4,0.015130566092632,-1.52646515257279,0.397,0.207,1
KAZN,0.095544080138407,-1.52737657311675,0.466,0.494,1
AFTPH,0.545081386627719,-1.52825226574438,0.586,0.515,1
EIF1AX,1.15200532951187E-05,-1.52831441362331,0.724,0.893,0.21256802340153
C12orf43,0.174907727738349,-1.5293582476662,0.241,0.325,1
AL391684.1,0.026005696536514,-1.52947436250561,0.293,0.163,1
AC010642.2,0.034672393953686,-1.53285626066321,0.172,0.299,1
IGFBP5,0.214247774403443,-1.53305041207869,0.276,0.34,1
SMG1P7,4.81465183389063E-07,-1.53527663170338,0.5,0.183,0.008883995563895
LRRC75A.AS1,2.87149648242956E-06,-1.53538176193504,0.397,0.707,0.05298485309379
UTP18,0.229892467071374,-1.53633775480289,0.345,0.405,1
ATP1B3,0.000599224250986,-1.5365863426722,0.397,0.601,1
SHC3,3.21694755967721E-05,-1.53668703135404,0.138,0.447,0.593591163711639
AGAP3,0.018955462835878,-1.53691082755229,0.328,0.473,1
RPS20,5.97887048359559E-07,-1.53780605691057,0.724,0.92,0.011032211816331
EIF3J.AS1,0.069911437565818,-1.53818548753302,0.19,0.299,1
LACTB,0.02154979387807,-1.53877479597413,0.397,0.21,1
CCPG1,0.7684758889939,-1.53970344331094,0.552,0.488,1
SNHG17,0.005838785239829,-1.53984198985332,0.121,0.302,1
STK38,0.136437833634584,-1.54124069514773,0.172,0.269,1
SNX6,0.000593511029839,-1.54367792556463,0.517,0.71,1
HDAC2.AS2,0.005563848015197,-1.54414421805085,0.103,0.281,1
ERC2,0.002262309307016,-1.54503526894056,0.293,0.476,1
SMAGP,0.554719691111564,-1.54593253205306,0.362,0.305,1
RPF1,0.031116744936327,-1.54762853230786,0.517,0.308,1
RBPJ,0.000251772248901,-1.54786648055194,0.69,0.864,1
HINFP,0.399035554060927,-1.54903829705597,0.224,0.26,1
ARIH1,0.000133567035303,-1.55044123241332,0.672,0.808,1
PCMTD2,0.033343382593546,-1.55064298629768,0.672,0.672,1
GTF3C4,0.442980743372059,-1.55098879276054,0.276,0.305,1
WTAP,1.4792087431608E-07,-1.55179258181584,0.948,0.964,0.00272943597288
RPS3AP6,1.21119565232039E-13,-1.55243724386702,0.241,0.751,2.23489821766158E-09
RRP15,0.000171685657325,-1.5563493917794,0.431,0.675,1
DSTN,3.18192729697523E-07,-1.55646482276705,0.759,0.87,0.005871292248379
ENSG00000289283.1,0.071623125567678,-1.55668447114619,0.293,0.382,1
DUSP3,0.017910744392789,-1.55760784072763,0.241,0.405,1
RPS3,4.0924531340639E-12,-1.55868568973195,0.552,0.917,7.55139452297472E-08
RAPGEF2,3.02412654982916E-06,-1.56046480032014,0.586,0.822,0.055801183097448
CHRM3,0.048927991990585,-1.56102292315627,0.31,0.429,1
SOCS6,0.146156911532763,-1.5613340190977,0.259,0.361,1
PEG10,0.001116509692667,-1.56257871728195,0.345,0.559,1
PTP4A2,0.000459779016041,-1.56307559518854,0.621,0.799,1
NOL4,0.475960894489289,-1.56492062982548,0.448,0.438,1
NFASC,0.01205903495728,-1.56492845427304,0.621,0.663,1
PTGES3P1,0.000582824442316,-1.56516130470284,0.207,0.441,1
COL4A5,4.80741369987227E-05,-1.56536286276812,0.552,0.228,0.887063975900431
GNAL,0.044757541092458,-1.56761338415067,0.31,0.414,1
CCDC181,0.010379134265115,-1.56916357296396,0.224,0.405,1
RBM8A,0.000192784080832,-1.5692625501041,0.517,0.754,1
SEC63,0.001370757740644,-1.56959645987331,0.586,0.734,1
DIP2C,0.663628412104805,-1.56976973998541,0.724,0.568,1
FLNB,0.141216154156117,-1.5699924467736,0.31,0.373,1
APTX,0.71183730048533,-1.57054181910191,0.448,0.45,1
MAPT,0.000581486219706,-1.57087043380296,0.155,0.391,1
RPL22,2.95355201746002E-07,-1.57222943730496,0.345,0.757,0.005449894182617
CPSF6,0.011635314993712,-1.57279238228302,0.638,0.76,1
ACTBP7,1.96206715460658E-05,-1.57330870040985,0.328,0.107,0.362040631368006
ZNF135,0.009976564602809,-1.5734101047909,0.103,0.266,1
TIMM8B,0.035010967573371,-1.573473470893,0.328,0.444,1
UBXN2A,0.546802560176481,-1.57368077125784,0.414,0.355,1
ZMAT2,0.957855478875186,-1.57530934889252,0.534,0.444,1
BCL7B,0.834490804231581,-1.5760426315689,0.259,0.225,1
ZC3H11A,0.068090997665359,-1.57715424973682,0.155,0.266,1
SREK1IP1,0.015279121434022,-1.57729001925458,0.414,0.553,1
DYRK1A,0.003747867494577,-1.57997235367892,0.517,0.68,1
ZNF578,0.897571734488491,-1.58008733732915,0.276,0.263,1
MILR1,1.98094192432664E-08,-1.58021210116775,0.31,0.065,0.000365523403877
NMNAT2,4.87540688917486E-06,-1.58046956188479,0.172,0.533,0.089961007919054
GALK2,0.391967122471697,-1.58258784655059,0.397,0.281,1
KBTBD6,0.021094541975551,-1.58305272950235,0.414,0.521,1
SUMO1,1.74127249565913E-06,-1.58341769679841,0.534,0.778,0.032129960089902
KIAA1211,0.004174221445107,-1.58368293012432,0.431,0.544,1
OLFM3,0.093050995457043,-1.58513094758603,0.19,0.281,1
SNX10,0.027695283503734,-1.58641218427254,0.362,0.467,1
IGSF21,0.012154034230612,-1.58703871093685,0.121,0.266,1
HERC3,0.260198461647097,-1.58758465491755,0.207,0.278,1
SNRPC,0.00023657329299,-1.58826512575146,0.379,0.615,1
RYR2,0.004268079947874,-1.58831500019773,0.293,0.459,1
TOMM5,6.10839235586622E-05,-1.58940469364681,0.31,0.595,1
RNF11,0.023434676927901,-1.59094636367976,0.448,0.562,1
VSTM2B,0.000577036205555,-1.59102595794122,0.121,0.346,1
RSU1,0.000999302127684,-1.5933004038311,0.103,0.322,1
RMC1,0.061884394322122,-1.59458121884362,0.207,0.343,1
RIMBP2,0.004291023200724,-1.59618144680394,0.19,0.364,1
NGDN,0.001371790666477,-1.59699071677787,0.362,0.562,1
NSMCE2,0.434378581579958,-1.59718165306872,0.259,0.281,1
RPS27,5.00011045366222E-12,-1.59719779217637,0.793,0.962,9.22620380909752E-08
RAB9B,0.059427638637437,-1.59791356511443,0.241,0.34,1
WDR54,0.014190540201594,-1.59847809174253,0.138,0.29,1
LGALS8,0.012863382066563,-1.59978326181926,0.259,0.423,1
PARD6B,0.344707263440519,-1.60076548260338,0.345,0.376,1
NELL1,0.89059406625836,-1.60169728473113,0.483,0.402,1
NCDN,0.078508766428346,-1.60197707125168,0.397,0.462,1
UNC5D,0.327582869908347,-1.60290778074894,0.293,0.349,1
AGFG1,0.006291658635251,-1.60406247616913,0.31,0.5,1
TMF1,0.01080496957931,-1.60576566773004,0.552,0.618,1
SLIT2,6.86044114304615E-05,-1.60598733534323,0.155,0.429,1
SLC4A8,0.079926705499717,-1.60810855739727,0.552,0.55,1
RNF180,0.002432960911424,-1.60899352493308,0.172,0.391,1
B4GALT5,0.015499794527689,-1.60993335486706,0.362,0.509,1
VSTM2A,0.025707115980945,-1.61003434107036,0.241,0.373,1
PTOV1,0.001651684551948,-1.61070622597989,0.345,0.533,1
AP1S2,0.32217687529547,-1.61178410893144,0.586,0.524,1
KIAA0825,0.39330314539009,-1.61181346634119,0.328,0.361,1
ZNF713,0.313469823896309,-1.612812701068,0.259,0.293,1
TMEM130,0.001030216505814,-1.61346747604811,0.241,0.45,1
KCTD16,0.01782043877233,-1.61361851730331,0.241,0.393,1
RPL35,1.42320839317108E-07,-1.61394503894238,0.603,0.843,0.002626104127079
ENSG00000286000.1,0.003062254451722,-1.61426867280817,0.086,0.269,1
SNCAIP,0.380030427710753,-1.61448259530714,0.31,0.237,1
AC010615.2,0.085069129949306,-1.61512447123141,0.276,0.175,1
AC116533.1,9.82352599251476E-11,-1.61567888258439,0.172,0.627,1.81263701613882E-06
YWHAZ,3.13245025991621E-12,-1.62003638470883,0.983,0.994,5.77999721959739E-08
LINC00667,0.418328854405992,-1.62033190771369,0.5,0.393,1
STMN3,0.001553088172763,-1.62080438030376,0.19,0.396,1
PCNA,0.015499089679592,-1.62098496611664,0.172,0.343,1
LBR,0.009627570380208,-1.6213633732674,0.517,0.633,1
HSF2,0.016200380126098,-1.62167332579349,0.362,0.494,1
FBXL16,0.000232842440971,-1.62410907690541,0.138,0.408,1
EVL,0.002821381161809,-1.62516140806814,0.345,0.553,1
CCSAP,0.005479037018323,-1.62517672992827,0.448,0.571,1
ANKS1B,9.19503391723083E-06,-1.62524703761578,0.586,0.76,0.169666765840743
ZNF3,0.866836082025457,-1.6261870519481,0.31,0.299,1
MAP2,2.78241865009333E-07,-1.6267908910792,0.81,0.876,0.005134118893152
TOGARAM1,0.024339526727841,-1.62789078223697,0.466,0.565,1
TOMM22,3.33730836238508E-05,-1.62835131720252,0.31,0.601,0.615800139027294
NUTM2A.AS1,0.015302933211778,-1.63130580150037,0.569,0.648,1
NEDD9,0.419375615331509,-1.63138093537083,0.448,0.346,1
RNASEH2C,0.06891335431516,-1.63217169784118,0.172,0.284,1
KCNQ5,0.013909731010185,-1.63245474849525,0.259,0.396,1
B2M,0.243698503344386,-1.63337650312204,0.845,0.601,1
ADK,0.589644752043863,-1.63414396515685,0.517,0.482,1
C1GALT1,0.670138332857349,-1.63478432381476,0.276,0.293,1
NECTIN3,0.500016265165078,-1.63498821519418,0.224,0.257,1
GRSF1,0.00904997295461,-1.63512679020208,0.448,0.601,1
USP42,0.014815954043555,-1.63546547848912,0.379,0.506,1
ENSG00000289017.1,0.010357081383103,-1.63553117337859,0.483,0.571,1
TYW3,0.007144081607913,-1.63582824403686,0.121,0.29,1
GAS7,0.000297350884226,-1.63762885441505,0.345,0.583,1
NRIP3,0.027668067157847,-1.63794070317815,0.31,0.414,1
KLF6,0.004067368754578,-1.63947935357931,0.569,0.743,1
ZNF737,0.027413990094472,-1.6395175044709,0.241,0.376,1
KCND2,0.044225554287881,-1.63973872097651,0.448,0.26,1
NAA16,0.006186798245027,-1.64020289654339,0.362,0.521,1
CDC42EP3,0.006912747721938,-1.64094677315518,0.19,0.373,1
INPP5F,0.042017141038547,-1.64274926853048,0.655,0.657,1
SCG5,2.79759232933137E-07,-1.64296810415672,0.086,0.441,0.005162117366082
