"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"STK3",0.329992273951271,-0.738030475602874,0.345,0.273,1
"ARL17B",0.00101091559495483,-0.738200098891154,0.427,0.238,1
"SLC30A10",0.110583703057662,-0.739451277356922,0.555,0.455,1
"EEF1B2",0.823628492107261,-0.73981125969273,0.8,0.671,1
"RPL5P34",0.800105555546859,-0.73992983404381,0.5,0.437,1
"DUSP6",0.0162029195966581,-0.740959869564978,0.427,0.29,1
"TMEM47",0.349592268320192,-0.74128929705829,0.391,0.311,1
"RPL6",0.466922014110406,-0.741590654232998,0.9,0.79,1
"FBXW11",7.38808303786391e-05,-0.74177670018952,0.609,0.409,1
"MLF1",0.696147335728792,-0.742413628182853,0.455,0.423,1
"ENSG00000289040.1",0.0787746406852701,-0.744190751299524,0.509,0.563,1
"ZNF662",0.562938780479326,-0.744733600471299,0.336,0.276,1
"UBE2H",0.113375380748695,-0.745526772003918,0.773,0.619,1
"NBEAL1",0.646083209693988,-0.74617327511065,0.727,0.682,1
"AC106800.1",2.75792293673566e-05,-0.746325488660044,0.164,0.35,0.508891940286464
"PABPC1",0.754346264347999,-0.746422804801196,0.927,0.874,1
"CD81",0.174223164106102,-0.747647327671246,0.536,0.423,1
"FMNL2",0.151584433104759,-0.748693011091198,0.873,0.818,1
"NUTM2B.AS1",0.796710949944178,-0.748949722977398,0.527,0.514,1
"ZNF226",0.2654398403999,-0.750090599098713,0.518,0.458,1
"ITCH",0.200544709026016,-0.75013957739967,0.782,0.643,1
"FAM107A",4.19192147589247e-06,-0.750418181535992,0.7,0.346,0.0773493350731678
"SMAD5",0.0238116802582486,-0.751019518657078,0.609,0.42,1
"ARPC5",0.301669585148056,-0.751030177574763,0.773,0.622,1
"CELF3",0.00267305763329934,-0.751428823478169,0.318,0.178,1
"TGFBRAP1",0.0504758061878409,-0.752000515538421,0.355,0.252,1
"RBM27",3.45358877668223e-05,-0.752175592874786,0.436,0.213,0.637256201073405
"HSCB",0.102578015941211,-0.752531851555674,0.327,0.227,1
"HMCES",0.00214216244528664,-0.752603732348256,0.382,0.206,1
"SHTN1",0.931757692599054,-0.752631979911086,0.882,0.766,1
"SIN3B",0.0016080250270742,-0.753536153806819,0.282,0.143,1
"RBBP4",0.644994927321857,-0.753681733577003,0.927,0.804,1
"MTF2",0.492757646072323,-0.753989659861099,0.782,0.696,1
"SFSWAP",0.456934278527015,-0.754149670216861,0.573,0.51,1
"EFCAB14",0.697468164349269,-0.754184627909114,0.555,0.507,1
"BZW1",0.0320655281674779,-0.754267145193136,0.891,0.92,1
"ATL3",0.168464191692971,-0.754701599832061,0.473,0.381,1
"KANSL1",0.233275750776423,-0.755483521040557,0.391,0.308,1
"CEP89",0.02329481444987,-0.755839217510755,0.473,0.336,1
"RAB12",0.0808499450059043,-0.756411781744511,0.591,0.448,1
"HEATR3",0.110487652134899,-0.757143476103836,0.255,0.175,1
"ZFAND6",0.951517207288018,-0.757216753934542,0.555,0.507,1
"FAM221A",0.000448002123307805,-0.757508678467517,0.736,0.444,1
"PLEC",0.591195555871054,-0.757687791967288,0.327,0.269,1
"AL136164.3",0.431648724323813,-0.757734143951293,0.355,0.304,1
"ELMO1",0.606700595359591,-0.758454780719298,0.545,0.538,1
"MYO1B",1.76142323993139e-05,-0.758804346702139,0.309,0.122,0.32501781623214
"PEX13",0.104885441883415,-0.761580651000304,0.3,0.213,1
"EIF1",0.000125524645395465,-0.761993268265707,0.982,0.986,1
"SGSM2",1.09721585187966e-06,-0.762223021759218,0.536,0.266,0.0202458268988834
"RIMKLB",0.174390749041554,-0.763055018219874,0.836,0.755,1
"RBBP6",0.489752817222238,-0.763594409803551,0.909,0.804,1
"IL17RB",0.10259755674615,-0.763611813843898,0.309,0.224,1
"PTP4A2",0.986232545277063,-0.76381899003797,0.818,0.755,1
"DANCR",0.756848943286748,-0.763830679740372,0.518,0.448,1
"SF3B6",0.478174011366169,-0.765194838260472,0.882,0.766,1
"JUNB",0.35889898103093,-0.766182774177147,0.391,0.308,1
"RPL35A",0.248888511723766,-0.766265682886309,0.955,0.906,1
"HNRNPA0",0.119546784391312,-0.766687042203904,0.864,0.65,1
"RAB40B",0.0432925757788563,-0.767195256982767,0.345,0.234,1
"AP003716.1",0.0612558395946712,-0.767861965123035,0.255,0.175,1
"AC240274.1",0.553382339578398,-0.769810288554982,0.673,0.657,1
"TMEM131L",0.0609213003722636,-0.76984044064906,0.282,0.192,1
"ACTB",2.20254805416745e-05,-0.769862342078589,1,1,0.406414166954979
"DOCK4",0.702828152294648,-0.770476839737289,0.727,0.668,1
"DHX32",0.00916676357855995,-0.770940200334292,0.264,0.143,1
"ARL13B",0.525814581252986,-0.771805093563433,0.445,0.399,1
"ENSG00000289392.1",0.369186094427146,-0.772084256913691,0.264,0.21,1
"HLA.B",0.0173181050360395,-0.77243027482101,0.327,0.203,1
"ATP5S",0.0453543089109747,-0.772514365486927,0.373,0.248,1
"HEATR5A",0.503014592588507,-0.772843706161181,0.382,0.318,1
"FOS",0.507974053807187,-0.773510320202634,0.936,0.836,1
"CCNG1",0.0319717760221325,-0.773833935589175,0.5,0.336,1
"TMED3",2.65921397322497e-05,-0.774252827030399,0.4,0.185,0.490678162339471
"EXOC6B",0.00759627038417539,-0.774715834494263,0.673,0.465,1
"MSH6",0.389173584819574,-0.774869342703243,0.573,0.5,1
"AL157392.3",0.107092776171039,-0.776590844731174,0.427,0.315,1
"FAM206A",6.71411520055839e-05,-0.777022394966043,0.382,0.182,1
"PLRG1",0.00105215739795742,-0.777490707310646,0.591,0.392,1
"MFAP3",0.309740406559546,-0.777529098254064,0.455,0.367,1
"ERLIN2",0.0189922860314695,-0.777793011417388,0.336,0.206,1
"SWAP70",0.253635727472092,-0.778172878948256,0.327,0.255,1
"TOB2",0.49550896832197,-0.779424575176889,0.673,0.605,1
"NUP155",0.198998176931968,-0.780057177133692,0.673,0.542,1
"ABCE1",0.922453207143269,-0.780565995951591,0.573,0.556,1
"ENPP4",0.501453090803869,-0.781265101265,0.373,0.325,1
"STT3B",0.181366596451665,-0.781380572319098,0.591,0.476,1
"RNF38",0.282313066605184,-0.781953048939516,0.509,0.441,1
"MUC20.OT1",0.377698705635269,-0.781953048939516,0.382,0.304,1
"TMED10",0.231555535990197,-0.78227658361646,0.745,0.601,1
"PABPN1",9.05644780674485e-05,-0.782900443358903,0.482,0.241,1
"CHD1",0.783471066727156,-0.783405478501731,0.864,0.801,1
"EEF1A1P5",9.49296345598113e-08,-0.78402241822698,0.864,0.941,0.00175164161689764
"ENAH",0.295450275392251,-0.784708034487215,0.909,0.846,1
"RC3H1",0.121261337012981,-0.785147383135815,0.864,0.713,1
"SMC1A",0.220799792773912,-0.786539718039566,0.691,0.552,1
"AC026403.1",1.75827340833974e-06,-0.787737720045184,0.136,0.371,0.0324436609306849
"UBE2I",0.0115556223319974,-0.787980431795664,0.418,0.262,1
"KCTD10",0.0196946488359914,-0.789394210551931,0.309,0.196,1
"SRP9P1",0.00870959211868699,-0.78962121020546,0.655,0.521,1
"STK4",0.0346700875763406,-0.789844456091322,0.627,0.444,1
"NNT.AS1",0.0533738146634632,-0.790164249899048,0.536,0.385,1
"ZNF570",0.252528192518898,-0.79186627257023,0.518,0.451,1
"ILDR2",0.00242264870246076,-0.792684442285474,0.4,0.224,1
"SLC6A8",0.0392155521056881,-0.792748588872402,0.282,0.178,1
"TXNRD1",0.0634352681276812,-0.792900459501616,0.655,0.49,1
"RNF139",0.109074360190659,-0.793115239236643,0.391,0.287,1
"ZNF277",0.194382290750202,-0.793260164471151,0.436,0.36,1
"IFT52",0.011150055911253,-0.793592253073867,0.455,0.28,1
"RPL27A",0.114659008641272,-0.793662318692145,0.909,0.871,1
"ZNF675",0.0262209141832138,-0.793868177183612,0.373,0.245,1
"WDR35",0.98761394267577,-0.795812357914728,0.364,0.346,1
"FAT4",0.782212874501149,-0.796144097561338,0.418,0.413,1
"TCF12",0.563671466090775,-0.79619180633965,0.755,0.678,1
"SOX2.OT",0.00866880859810247,-0.796926510809445,0.891,0.671,1
"NF2",0.267554995145895,-0.797240573447794,0.491,0.413,1
"SCML1",0.603957246912987,-0.797572263644871,0.464,0.409,1
"ENTPD1",0.602761405161516,-0.7976124679803,0.4,0.434,1
"ETV6",0.668423511903922,-0.797847098451816,0.264,0.234,1
"CUX1",0.547612863585823,-0.798004579036536,0.691,0.584,1
"HSPD1P4",0.0407939047009087,-0.798108030762591,0.4,0.28,1
"DR1",0.00902989116363399,-0.798275940512071,0.7,0.566,1
"RAD17",0.0929576804095997,-0.799189495839869,0.3,0.22,1
"ENSG00000289042.1",0.301985949156867,-0.799537950218088,0.264,0.21,1
"ZNF76",0.000369987728418311,-0.799727100659488,0.3,0.14,1
"EEF1A1P13",2.7077796291262e-05,-0.800291529535036,0.418,0.594,0.499639497166366
"FAM193A",0.992578176346341,-0.800496959532414,0.536,0.535,1
"TALDO1",0.183717985317746,-0.801088341999264,0.655,0.493,1
"ENSG00000289171.1",0.0635080125125261,-0.801674823471261,0.427,0.283,1
"MAOA",0.00503414074408669,-0.801888123429209,0.409,0.245,1
"DUSP10",0.0292581525085033,-0.802250160319657,0.545,0.353,1
"MVB12B",0.892299264547008,-0.802610791050846,0.3,0.301,1
"AC009961.1",0.0823339373030705,-0.803275274741886,0.273,0.185,1
"SOGA1",0.499834235925218,-0.803395642986012,0.609,0.594,1
"JAM2",0.901769724441966,-0.804456063937427,0.409,0.371,1
"BRD3",0.97343120119245,-0.804497324619266,0.6,0.545,1
"DDX39A",0.490796750879733,-0.804842817294995,0.273,0.234,1
"EXOC5",0.00484098283492067,-0.805600841143678,0.7,0.5,1
"ZNRF1",0.211097443116728,-0.805746427716872,0.336,0.262,1
"H3F3A",1.36229737281833e-07,-0.806136777694229,0.855,0.871,0.00251371111232438
"TMEM8B",6.68458550346849e-06,-0.807522297780384,0.4,0.178,0.123343971710001
"NSDHL",0.237424768442815,-0.80786879384964,0.273,0.21,1
"EIF3H",0.92118778589821,-0.807881549200115,0.718,0.643,1
"MRE11",0.00793389849808029,-0.80793654350524,0.464,0.318,1
"PHC2",0.613357016050805,-0.80838031477314,0.355,0.304,1
"RSBN1L",0.136961878620914,-0.808855956053818,0.691,0.563,1
"ZNF320",0.0608210749542662,-0.809216723378386,0.409,0.294,1
"LRRC37A16P",0.00866146199301977,-0.809642619431881,0.336,0.189,1
"CPE",0.00976493230298312,-0.810863205880725,0.955,0.832,1
"DAZAP1",0.228862096173295,-0.810890752687886,0.345,0.262,1
"ATF7IP",0.452328869836959,-0.811337424818396,0.718,0.629,1
"SEL1L",0.0974373136138945,-0.812164940060255,0.818,0.633,1
"DPYSL2",9.77063759321378e-06,-0.812400059483402,0.991,0.997,0.180287804869981
"EDEM1",0.0413622543660421,-0.812489163495452,0.482,0.332,1
"DHCR7",0.932218988819089,-0.813566008124552,0.291,0.273,1
"SHOC2",0.0235733871374778,-0.813836028389767,0.836,0.647,1
"GDI2",0.304537643655204,-0.814354675170364,0.864,0.71,1
"ZNF84",0.484345676475111,-0.815203129286284,0.627,0.538,1
"UBXN1",0.197196261153658,-0.817266805478144,0.536,0.409,1
"TLNRD1",0.00196258144131283,-0.818218791962665,0.255,0.126,1
"STARD3NL",0.0242719745314643,-0.818731496956529,0.536,0.371,1
"PPP1R21",0.00142877745468284,-0.819853355022337,0.5,0.294,1
"ZMPSTE24",0.0411627807201653,-0.820087509534301,0.545,0.399,1
"SNAP23",0.284279124736271,-0.820908707481437,0.464,0.385,1
"RALGAPA1P1",0.000149182703220148,-0.820968272433961,0.564,0.311,1
"LCOR",0.787211124436065,-0.821176094419154,0.855,0.759,1
"LMNA",0.00401727045030483,-0.821276178750548,0.227,0.395,1
"FNBP1L",0.0190822453991136,-0.821533834412577,0.873,0.657,1
"AFF3",0.115966377558509,-0.822219424969757,0.627,0.507,1
"CNPPD1",0.299495938542547,-0.822250782111175,0.327,0.273,1
"APC",0.0526236860020804,-0.823021336607747,0.973,0.892,1
"DNAJC27",0.0983553105708811,-0.823673741911181,0.473,0.36,1
"MTMR3",0.0934829560525594,-0.824586788684483,0.345,0.248,1
"ABL1",0.834727610561707,-0.82535333785677,0.273,0.276,1
"NCAPD3",0.156471990404363,-0.825907364342459,0.391,0.308,1
"URM1",0.000127226815663167,-0.828113482224401,0.409,0.206,1
"DEK",0.568099844055127,-0.828746020253005,0.764,0.706,1
"ZNF460",0.448979878186996,-0.828801165047391,0.518,0.479,1
"IRF2BP2",0.899263523494668,-0.830086483740386,0.736,0.741,1
"PRPF40A",0.67209388966095,-0.830310568885454,0.818,0.766,1
"SNHG16",0.00932848523836771,-0.830872728763741,0.391,0.241,1
"ARHGAP1",0.716372849010052,-0.831137561179848,0.627,0.612,1
"PAICS",0.000758800478695099,-0.831236090750978,0.727,0.472,1
"TMSB4XP4",0.578429061636354,-0.831411446120502,0.336,0.294,1
"GNAI3",0.938703208262409,-0.831988069418808,0.836,0.752,1
"NFRKB",0.399650711308815,-0.832395661081394,0.364,0.318,1
"HAUS1",0.923079169601957,-0.833319339557411,0.273,0.262,1
"GTF2E2",0.0112146988654407,-0.833358560444505,0.273,0.154,1
"PRDX4",0.431241803632719,-0.834235590888773,0.373,0.304,1
"ZFHX3",0.292412950485595,-0.834262795521121,0.4,0.437,1
"LDLRAD4",0.907352289970301,-0.835591400802971,0.627,0.552,1
"NLN",0.234250235763383,-0.836071061946559,0.455,0.357,1
"EHMT1",0.663849855240476,-0.836343547289047,0.6,0.51,1
"SMARCD1",0.250940898610754,-0.836577190377232,0.327,0.371,1
"UBE2G1",0.475640789888931,-0.836867196321664,0.509,0.448,1
"EGR1",0.84255184899553,-0.837647232474982,0.873,0.794,1
"RPS27AP12",0.641459519506923,-0.838282922825788,0.509,0.503,1
"PIR",0.402452374167325,-0.83925470546571,0.255,0.21,1
"WRN",0.33746955242517,-0.839326045994664,0.491,0.402,1
"TNFSF13B",0.0700366563117417,-0.840038731788324,0.373,0.283,1
"PBRM1",0.231016019029825,-0.840090097958256,0.736,0.752,1
"ALDH6A1",0.549431723901186,-0.840401278661024,0.691,0.549,1
"ZMIZ1",0.0689805302950005,-0.840737213803877,0.573,0.65,1
"DENND4C",0.705781514102554,-0.841288715239655,0.7,0.608,1
"SERTAD2",0.112900588697711,-0.841985992171325,0.255,0.175,1
"CD2AP",0.390226291608919,-0.842113150272175,0.309,0.259,1
"ZNF236",0.0178101920044968,-0.842234825239159,0.436,0.287,1
"FTH1P20",2.83214523357918e-05,-0.842428664048806,0.227,0.42,0.52258743850003
"PAK2",0.112731850945849,-0.842491031650316,0.591,0.615,1
"LRRC8D",0.244320179833158,-0.84342475412732,0.291,0.22,1
"RBMS2",0.0387761700608626,-0.843977193034205,0.318,0.21,1
"SECISBP2",0.0758524229736778,-0.845063432004905,0.745,0.58,1
"ARF4",0.633323355923926,-0.845840367450077,0.827,0.759,1
"TARS",0.679357072651989,-0.846054350344529,0.582,0.528,1
"ZFX",0.324433608180843,-0.84720534074919,0.8,0.699,1
"UFL1",0.147997230141839,-0.847658537702054,0.636,0.514,1
"MAPK8",0.371982723489675,-0.84769855167003,0.609,0.503,1
"STAM2",0.028623683347844,-0.847941036595619,0.6,0.423,1
"TAPT1",0.0137362261692288,-0.847955643075243,0.427,0.269,1
"PDE4D",0.952855263723947,-0.848692479227508,0.855,0.755,1
"ID2",0.00574411766525735,-0.848899287051182,0.7,0.776,1
"GPR137B",0.278930157895722,-0.849658519224536,0.3,0.241,1
"BCL6",0.936458010007356,-0.850120298513702,0.564,0.517,1
"FAM184A",0.00832013022892107,-0.850837749675407,0.573,0.367,1
"SUSD6",0.721229859493479,-0.851581306617728,0.545,0.483,1
"LGI3",0.000668956268937907,-0.851581508434256,0.282,0.129,1
"CLASP1",0.55044544820342,-0.851875638937347,0.845,0.731,1
"ZNF271P",0.068058333056465,-0.852401389188442,0.618,0.441,1
"NOL4L",0.891733295519384,-0.852490353381871,0.709,0.636,1
"SEC23B",0.0352982095003936,-0.852603082774916,0.473,0.336,1
"NUMB",0.533879339449902,-0.853208776584697,0.736,0.633,1
"OTUD7B",0.32111843836825,-0.853879058647443,0.573,0.43,1
"AC097537.1",0.0471088208532081,-0.853924542646519,0.436,0.507,1
"DAB2IP",0.00461951178024464,-0.855437306474094,0.291,0.157,1
"ZNF609",0.205564945048678,-0.856189057120253,0.591,0.5,1
"GNA12",0.0754648734249918,-0.85620274590305,0.309,0.395,1
"BMI1",0.00961782026750914,-0.85666959193505,0.509,0.353,1
"SOX2",0.100495546612008,-0.857116625239413,0.627,0.458,1
"RNU6.118P",0.975820358619532,-0.857262813127409,0.345,0.332,1
"ADNP",0.105943806451548,-0.857686373307605,0.882,0.85,1
"NUP107",0.154165513918219,-0.858072429302943,0.464,0.346,1
"TMEM87A",0.426753712092603,-0.858280498967776,0.627,0.577,1
"STXBP3",0.231834060739086,-0.858439482400004,0.636,0.5,1
"CDK16",0.051856806855997,-0.860645680562124,0.282,0.189,1
"DDX21",0.419364756536377,-0.86112880385499,0.773,0.685,1
"ENSG00000288839.1",0.97616813317234,-0.863138383930971,0.255,0.241,1
"NFIL3",0.172088916172384,-0.863301680009305,0.264,0.185,1
"TRIM13",0.703113958466234,-0.863561483297505,0.745,0.696,1
"MAPK14",0.00292155419283197,-0.864492787566443,0.564,0.385,1
"TULP4",0.711804777854652,-0.864573063112954,0.891,0.811,1
"BTG3",0.144620860755573,-0.865400733544589,0.391,0.294,1
"HADHA",0.933081567227174,-0.86586231971626,0.627,0.598,1
"METAP1",0.37927231410159,-0.866611470130269,0.464,0.378,1
"GOLGA7",0.133637357351586,-0.866618403333246,0.573,0.42,1
"TMPO",0.116272985300253,-0.866933720018783,0.518,0.378,1
"PUF60",0.0804343412882026,-0.867496275356223,0.464,0.343,1
"STMP1",0.281971961203247,-0.867713063102276,0.564,0.626,1
"ATP13A3",0.228134409672952,-0.868618137068832,0.745,0.587,1
"HMGB1",0.000400097338337594,-0.869737925070712,0.991,1,1
"NDST1",0.276007510898191,-0.869957381409998,0.291,0.238,1
"RIT1",0.358453267121635,-0.870903971849265,0.364,0.381,1
"AL390728.6",0.138877691685559,-0.87119721532157,0.336,0.402,1
"FAM76B",0.0479777275443526,-0.871477583562807,0.455,0.315,1
"CTBP2",0.855559073345377,-0.8714807181377,0.491,0.465,1
"RPL13A",0.00434152415295493,-0.873813021223315,0.936,0.913,1
"RBM8A",0.995254509231362,-0.874285322169112,0.745,0.71,1
"ZC4H2",0.00101364579964458,-0.874378458539341,0.318,0.157,1
"TBC1D32",0.0143738236031743,-0.874931332815925,0.6,0.441,1
"ETAA1",0.01649242288444,-0.875537941654176,0.273,0.161,1
"KLHL2",0.230970138111875,-0.875991449043435,0.427,0.346,1
"OPA3",0.490407894277241,-0.876012221230953,0.273,0.238,1
"SDC3",0.202705316460364,-0.878183661262431,0.609,0.608,1
"AL133243.3",0.0071949972141156,-0.879771808361203,0.291,0.168,1
"UCK2",0.0141502259641094,-0.880344638638892,0.345,0.21,1
"LRP8",0.00335839259539552,-0.880783285203581,0.655,0.444,1
"TUG1",0.803957197623437,-0.881016199396819,0.7,0.654,1
"PLEKHO1",0.336788348754011,-0.881406809358208,0.336,0.273,1
"STYX",0.934766679379049,-0.881614122238178,0.282,0.269,1
"CDK11A",0.433069190580847,-0.881676828356837,0.382,0.308,1
"LGR4",0.0384127905651427,-0.882036259361494,0.382,0.245,1
"STX2",0.685420215061108,-0.88275787849983,0.282,0.315,1
"LIN54",0.470900722435482,-0.882882106672891,0.364,0.322,1
"PIK3C2A",0.717259723092178,-0.883919971207613,0.809,0.661,1
"H2AFY2",3.31141752429158e-05,-0.885241245697314,0.382,0.178,0.611022761582283
"BCAR3",0.197890184158921,-0.885477796263209,0.373,0.297,1
"MTM1",0.214077054625049,-0.885815809815075,0.355,0.259,1
"ITGB1",0.313384968218249,-0.885975891691552,0.627,0.615,1
"ZBTB1",0.0472196267663057,-0.886210342768844,0.291,0.196,1
"DBF4",0.169674885137957,-0.886837778433158,0.264,0.199,1
"FAM71F2",0.00096887242456109,-0.887367725924102,0.355,0.192,1
"TMEM39A",0.631893301238428,-0.887458759088985,0.364,0.315,1
"GATAD2A",0.00643899514641235,-0.887643218515124,0.318,0.182,1
"EIF3J",0.0744875590142456,-0.88771144633585,0.655,0.469,1
"PPP1R15B",0.600257699615744,-0.888082793242788,0.636,0.594,1
"HNRNPA1P7",0.196062565977007,-0.889451113645141,0.618,0.563,1
"GMEB1",0.168838763659022,-0.89031349052656,0.3,0.22,1
"FBXO7",0.00299191335791372,-0.890451600820477,0.645,0.42,1
"RPS6KA5",0.106467577267294,-0.890519992572601,0.682,0.573,1
"POLR2A",0.0949271478982946,-0.890789540982423,0.282,0.189,1
"ZNF521",0.583392619075594,-0.890872607440055,0.264,0.231,1
"ARID1A",0.542584805726528,-0.89222953044162,0.836,0.748,1
"PNO1",0.0667494923902832,-0.892285101262172,0.3,0.192,1
"ABCF1",0.0952556294578091,-0.8933577006908,0.609,0.462,1
"ENSG00000285847.2",0.0507485712827268,-0.893785703909032,0.255,0.164,1
"CWC22",0.000562375209993221,-0.893862629208708,0.691,0.479,1
"CMYA5",0.276136269599888,-0.894046742828393,0.364,0.287,1
"ARL10",0.883829976671412,-0.894206247054726,0.318,0.322,1
"PDZD8",0.997905044047655,-0.894341428539098,0.509,0.49,1
"FAM13A",0.366124404101627,-0.894655365315844,0.673,0.538,1
"TCOF1",0.00875774717348238,-0.895339115214352,0.409,0.28,1
"ENOSF1",0.590622466821,-0.895413397858555,0.336,0.339,1
"AC037459.2",0.33397682701443,-0.895488994868542,0.345,0.259,1
"SLC50A1",0.00201007795431731,-0.895652685716045,0.273,0.133,1
"ZHX2",0.075329615221964,-0.895792443621857,0.2,0.28,1
"HOPX",0.0105311606515093,-0.895957128370557,0.409,0.245,1
"FRS2",0.389857580003454,-0.896421365826633,0.509,0.538,1
"BACE1",0.0541633713294057,-0.897363891302925,0.518,0.367,1
"UBL3",0.258290073267291,-0.897756998012993,0.655,0.542,1
"TNPO1",0.321216119085178,-0.899269367949251,0.764,0.664,1
"SUMO1P3",0.00738139580373832,-0.899352199102258,0.473,0.318,1
"ABCD3",0.334833046356306,-0.899570199600089,0.482,0.402,1
"COMMD2",0.666995010788613,-0.900406117094476,0.409,0.364,1
"LRRC3B",0.304508852557089,-0.900977565712312,0.436,0.346,1
"RPS18",0.203389339523008,-0.901854981814076,0.955,0.881,1
"WDR27",0.00675410584140199,-0.902906535558958,0.318,0.182,1
"PTGES3P1",0.462972689380909,-0.903716347813375,0.455,0.388,1
"BTG2",0.501172578906596,-0.903827843237588,0.5,0.409,1
"USF3",0.581676074713211,-0.903998467406312,0.473,0.486,1
"TMEM206",0.0768474425995276,-0.904363695069858,0.218,0.304,1
"RACK1",0.0506046987014582,-0.904867800927349,0.836,0.815,1
"LPP",0.232941847565422,-0.906413403449605,0.609,0.465,1
"CCAR1",0.922591291791695,-0.906907206280983,0.836,0.741,1
"TRAF3IP2",0.841143436550457,-0.906933962108587,0.345,0.36,1
"PTBP2",0.00802771784621381,-0.90779766766676,0.909,0.846,1
"PCBP2",0.226969059640695,-0.907971792656615,0.864,0.804,1
"C6orf62",8.31181375353052e-05,-0.908661025410435,0.964,0.951,1
"SNX1",0.340500977349685,-0.908847748589491,0.573,0.465,1
"KLHL18",0.209419460834346,-0.908888327348302,0.391,0.315,1
"GLRX2",0.683862342478331,-0.910387269227216,0.682,0.577,1
"BTBD6",0.00628910966869506,-0.910873098369311,0.264,0.133,1
"MRPL44",0.275210019530477,-0.910917842410934,0.418,0.346,1
"MARCH5",0.482038685155389,-0.911331493794045,0.264,0.227,1
"CNNM2",2.52335134848077e-05,-0.911730634982766,0.482,0.262,0.465608790821672
"LZTR1",0.294578481960539,-0.912080027264011,0.318,0.252,1
"HTRA1",0.165519689096782,-0.912890274078078,0.664,0.462,1
"USP42",0.795407952871186,-0.913078977189108,0.509,0.479,1
"PMEPA1",0.0136454538347772,-0.913974987208064,0.327,0.203,1
"CBX5",0.59215745443623,-0.915151207178608,0.955,0.846,1
"ARL5B",0.0472457492314306,-0.916986616487496,0.427,0.301,1
"DUSP5",0.00117823299628376,-0.917283550281506,0.318,0.157,1
"HNRNPA1",0.0309996091958524,-0.917449939595217,0.945,0.955,1
"RPS13",0.0632257761060294,-0.918525683829003,0.909,0.871,1
"PNRC1",0.042437777276861,-0.919679899129346,0.682,0.503,1
"SLX4IP",0.702581978131442,-0.920026112683963,0.445,0.427,1
"CTNNA2",0.379947583706868,-0.920626999763715,0.709,0.531,1
"ABCA1",0.679467501935891,-0.920855319008272,0.673,0.556,1
"ZNF34",0.00424404711967033,-0.921352489300803,0.364,0.206,1
"KDM3B",0.0777576265064708,-0.921663673105344,0.618,0.514,1
"AL035071.1",0.815679147399838,-0.921903188055977,0.709,0.594,1
"CAP1",0.946373722559975,-0.922563441700185,0.718,0.668,1
"HAT1",0.00159549731756645,-0.922811576695905,0.691,0.493,1
"ZDHHC20",0.00595692172258296,-0.923049218536721,0.482,0.311,1
"RPL18AP3",0.0147088591151088,-0.923588262334756,0.627,0.622,1
"TMA16",0.180156525330634,-0.92389067793378,0.364,0.283,1
"ZSCAN30",0.110049370211368,-0.925173509385618,0.427,0.325,1
"GNB4",0.218426580273731,-0.925940152586382,0.509,0.413,1
"ZNF490",0.0737785269358218,-0.926660243308055,0.509,0.381,1
"RPL34",0.00898251662434402,-0.926691070644662,0.945,0.899,1
"CCDC18",0.725152470782962,-0.92761372787293,0.273,0.262,1
"KLHL32",0.0158503631833879,-0.928276616434264,0.491,0.329,1
"ELOVL2",0.381740378771432,-0.930274687913532,0.255,0.287,1
"NAV3",0.295830603542789,-0.932605454458127,0.845,0.706,1
"CNTNAP3",0.460863867833482,-0.93311632184442,0.355,0.301,1
"CUTC",0.0381095259915439,-0.933614379625944,0.309,0.192,1
"POLR3B",0.0190518274043349,-0.934514631248288,0.255,0.143,1
"SLC9A9",0.983213154313345,-0.935706931201071,0.291,0.276,1
"TPM4",0.904255988659846,-0.93678667464525,0.618,0.587,1
"CHUK",0.889461700383375,-0.937192789995194,0.309,0.287,1
"ZC3H6",0.0024636809930629,-0.937480386179786,0.682,0.476,1
"PICALM",0.47502938185372,-0.93830574369233,0.709,0.706,1
"LHFPL6",0.603919421208018,-0.938451820932786,0.3,0.266,1
"SMARCA5",0.760194727787071,-0.938545729544654,0.818,0.727,1
"PAPD4",0.712941420493917,-0.938797732135888,0.564,0.514,1
"PIK3C2B",0.942573687069117,-0.939664336772525,0.355,0.346,1
"HS2ST1",0.965468286272887,-0.939904948549779,0.327,0.315,1
"ENSG00000289507.1",0.597702464783188,-0.939954744878992,0.409,0.427,1
"TMED7",0.023413321341867,-0.940506477899286,0.591,0.444,1
"BICD2",0.885778470920206,-0.941662130188196,0.455,0.434,1
"PRDX6",0.84710413824675,-0.941956401636642,0.545,0.483,1
"MCMBP",0.777744676516551,-0.942636689145416,0.373,0.346,1
"SLC38A2",0.592511502708681,-0.942726846839962,0.918,0.818,1
"MYO9B",0.641779569687112,-0.943170046653806,0.4,0.402,1
"LRRC41",0.00133609814731744,-0.94379859189567,0.5,0.294,1
"OPHN1",0.0761947574007742,-0.944165980139066,0.8,0.587,1
"PTCH1",0.65832959483576,-0.944940466049233,0.373,0.371,1
"DNAJB5",0.841599167417709,-0.945812312274287,0.245,0.252,1
"VHL",0.00879570492130407,-0.945878894017236,0.573,0.36,1
"RFX3",0.404005303650285,-0.945921019390283,0.709,0.612,1
"AL035448.1",0.310739113187218,-0.946525250822159,0.264,0.206,1
"SPATS2",0.0148345006047839,-0.947293569767486,0.573,0.385,1
"PER2",0.0674244414799603,-0.948359187737259,0.8,0.755,1
