"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"DUSP6",3.03696192558248e-07,-1.64653347783592,0.139,0.406,0.0056038021450848
"SEMA4A",0.000108788971151127,-1.64683365009259,0.183,0.377,1
"MAT2B",1.00814697635842e-14,-1.64713794607356,0.122,0.566,1.86023280077656e-10
"ABCC8",4.5528557661411e-09,-1.64786523132031,0.078,0.388,8.40092945968356e-05
"GLUD1",3.70277177516519e-08,-1.64829746485105,0.53,0.783,0.000683235447953481
"TSC22D3",3.1650051869645e-11,-1.64920019021423,0.165,0.562,5.8400675709869e-07
"TMED10",2.94350055622075e-10,-1.6506743273637,0.417,0.733,5.43134722633853e-06
"AC104986.2",2.95970936817042e-08,-1.65114705869296,0.017,0.263,0.000546125572614805
"ATP9B",5.90090764624564e-06,-1.65149813986584,0.2,0.427,0.108883547888524
"ARL4A",1.76121601430962e-06,-1.6526477651882,0.217,0.459,0.0324979578960412
"LINC01481",0.000114622673972477,-1.65297187889568,0.174,0.359,1
"GPR155",1.90188331813931e-12,-1.65468827900965,0.365,0.74,3.50935509863066e-08
"AC021078.1",0.000740940547780331,-1.65638080774841,0.217,0.416,1
"ENTPD3.AS1",1.69259731004327e-05,-1.65729846572755,0.13,0.331,0.312318055649184
"TLK2P1",6.37895189092826e-05,-1.65926407063799,0.087,0.27,1
"FAHD2B",1.5621752013859e-05,-1.66102304822385,0.078,0.27,0.288252568159726
"LRBA",7.91224427944771e-13,-1.66121127494077,0.087,0.488,1.45996731444369e-08
"AP1S2",1.05803150891685e-07,-1.66510421861462,0.33,0.616,0.00195227974025337
"ANKRD13A",0.000133649858142586,-1.66555438948608,0.165,0.363,1
"FKRP",0.0050191476903727,-1.66745457239861,0.148,0.274,1
"PFKP",1.73837489464641e-07,-1.66757458188967,0.183,0.484,0.00320764935560155
"FICD",4.8753691895559e-08,-1.66790546069886,0.052,0.32,0.000899603122856855
"RPL22L1",3.79710559942395e-07,-1.66982423325799,0.122,0.381,0.00700641925205708
"QKI",6.39724183910424e-17,-1.67252301876306,0.652,0.95,1.18041906415151e-12
"AHCYL1",1.38592111912225e-12,-1.67334195968937,0.383,0.758,2.55730164900437e-08
"SLC20A2",4.89207570177588e-09,-1.67365681953148,0.148,0.48,9.02685808491685e-05
"PDE7B",9.45682505856271e-13,-1.67384034698117,0.035,0.413,1.74497335980599e-08
"KIZ",7.28546649824262e-06,-1.67451676436143,0.139,0.374,0.134431427825573
"RABL2A",0.00941715442460417,-1.67489959106101,0.148,0.27,1
"GNPTG",3.83701212351041e-06,-1.67506705750706,0.183,0.427,0.0708005477030141
"SCO1",2.40161784338349e-05,-1.67635680154324,0.122,0.342,0.443146524461122
"MAFG",8.66117635034199e-07,-1.67997127563736,0.139,0.402,0.015981602601651
"LINC01322",9.66095754224552e-06,-1.68001971549488,0.122,0.335,0.178263988569514
"MESD",9.19592983351269e-08,-1.68038483706919,0.261,0.544,0.00169683297287976
"SLC22A17",2.38299317343087e-11,-1.6814876287017,0.383,0.722,4.39709900361465e-07
"B4GALT6",1.69627225990732e-07,-1.68164628606222,0.139,0.42,0.00312996157398098
"IGSF9B",1.54728011011535e-05,-1.68182650949835,0.061,0.256,0.285504125918484
"ANKRD26",6.87592633251472e-10,-1.68221660534395,0.47,0.776,1.26874592687562e-05
"HERPUD1",6.52630426699324e-14,-1.68256636917097,0.322,0.751,1.20423366334559e-09
"TMEM107",5.68365596491501e-05,-1.6850685221905,0.148,0.345,1
"CMTM4",1.90986353537366e-05,-1.68523774335554,0.078,0.281,0.352408019547147
"AASS",8.13422524686741e-10,-1.68564629666705,0.365,0.712,1.50092724255197e-05
"ALDH9A1",2.9124787443742e-08,-1.68671522712065,0.157,0.473,0.000537410577911927
"IFT80",6.42109959901393e-07,-1.68694559703827,0.13,0.391,0.0118482129801005
"BTBD3",4.67158363015212e-10,-1.68766497843012,0.122,0.477,8.6200061143567e-06
"CTSD",5.83541740158104e-12,-1.68775635723138,0.07,0.452,1.07675121893973e-07
"HEXIM1",5.48176482405165e-10,-1.68925450408056,0.174,0.52,1.01149524533401e-05
"COG7",0.00104538036356322,-1.68981740339001,0.183,0.342,1
"GPAM",0.000593528841982553,-1.69185547872598,0.217,0.384,1
"TRIM41",0.000373117166191516,-1.69223424076751,0.104,0.267,1
"TRPS1",2.37833059259865e-10,-1.69234094321108,0.226,0.573,4.38849560946304e-06
"RAB3B",0.00228657511762441,-1.69363909700236,0.226,0.381,1
"TM2D1",3.93419363104256e-08,-1.69509738784039,0.348,0.655,0.000725937408799974
"FGF14.IT1",9.32859830048504e-06,-1.69637771814349,0.157,0.377,0.17213129584055
"STAG3L2",1.67678255002033e-06,-1.69638097328878,0.2,0.452,0.0309399916129752
"HSD17B4",4.09732962987978e-14,-1.69639404192656,0.322,0.74,7.56039263305417e-10
"TUBGCP5",4.5961489011816e-05,-1.69812467501595,0.13,0.335,0.848081395246028
"NAP1L2",2.62325075700324e-08,-1.70245733900867,0.104,0.384,0.000484042229682238
"NEK9",1.48790243752617e-10,-1.70322661351438,0.191,0.559,2.74547757772329e-06
"KCNT2",0.000147017258649002,-1.70364244357235,0.278,0.463,1
"SRA1",0.00111824732035192,-1.70393507188247,0.209,0.367,1
"OLMALINC",1.47685649702904e-11,-1.70415678392293,0.148,0.544,2.72509560831798e-07
"RSRP1",6.10081356216652e-14,-1.70523601692893,0.313,0.758,1.12572211849097e-09
"IFT172",1.06897247135389e-07,-1.70760675262523,0.209,0.498,0.0019724680041422
"CPD",1.21419086848048e-06,-1.70820218590255,0.183,0.445,0.0224042499052018
"HDDC2",8.828752152332e-09,-1.70854813280467,0.157,0.47,0.00016290813471483
"KLHDC1",2.05085496991347e-07,-1.70870445784953,0.061,0.317,0.00378423759048434
"SRSF5",3.92447696332605e-15,-1.71149008369871,0.783,0.954,7.24144489272922e-11
"TBC1D1",0.00198054615818689,-1.71165682221829,0.148,0.302,1
"STX16",2.93727389140549e-14,-1.71547434411509,0.217,0.68,5.41985778442141e-10
"SREBF1",1.72565195271054e-07,-1.71605183735834,0.087,0.338,0.00318417298314149
"CNTN2",0.0100206816134844,-1.71719928144651,0.33,0.452,1
"HSPA4L",2.06317052014933e-10,-1.71878969543698,0.278,0.619,3.80696224377954e-06
"ANKRD20A1",6.60339056661183e-09,-1.71972859185058,0.052,0.335,0.000121845762735121
"ERLEC1",9.51068370776988e-14,-1.71983164784639,0.417,0.801,1.7549113577577e-09
"AL117339.5",6.06932655987552e-05,-1.72047299744784,0.096,0.285,1
"MFSD4A",1.46297613208798e-06,-1.72177951438482,0.052,0.274,0.0269948355892874
"IP6K1",0.307003825159123,-1.72217325836983,0.226,0.263,1
"ANAPC4",4.85222889255375e-07,-1.72236187073991,0.209,0.48,0.00895333275254017
"TLE1",0.00390283203576478,-1.72245723547459,0.217,0.367,1
"AC125613.1",2.54889585329299e-08,-1.72460084693624,0.026,0.281,0.000470322262849623
"PDIA3P1",4.74087249342483e-11,-1.72486953024848,0.017,0.327,8.74785792486749e-07
"NRBP2",4.71675510427903e-09,-1.72768403100751,0.252,0.598,8.70335651841567e-05
"FAM234A",0.000651527516722431,-1.72869756063651,0.122,0.295,1
"UBR3",2.5572749252927e-09,-1.72880048079075,0.487,0.779,4.7186836921501e-05
"CTSL",1.45447440837562e-15,-1.7289241290971,0.104,0.577,2.68379617833469e-11
"AL022322.2",0.192333601882574,-1.7293490837512,0.2,0.256,1
"ATP1B1",4.69110349145073e-14,-1.72980375451899,0.739,0.9,8.65602416242489e-10
"ZFHX4",9.85586755823277e-14,-1.73009773521475,0.2,0.633,1.81860468184511e-09
"EIF2AK2",1.28079268579087e-10,-1.73171971102638,0.322,0.676,2.36331866382131e-06
"GLIDR",1.3739580916796e-08,-1.73175755976109,0.139,0.445,0.00025352274707672
"YIF1B",0.00459479674369246,-1.73328646908328,0.148,0.281,1
"ANKRD13D",0.00300213568216879,-1.73371246966865,0.139,0.281,1
"TSHZ1",5.52064358659864e-11,-1.7339075647767,0.026,0.356,1.01866915459918e-06
"SMIM17",5.08264453344004e-09,-1.73421469497401,0.165,0.484,9.37849569310356e-05
"GALNT7",4.91061596549641e-09,-1.73783828295459,0.07,0.374,9.06106857953398e-05
"CC2D2B",0.000165056176005401,-1.7384114610416,0.096,0.267,1
"PIKFYVE",7.31520441761505e-08,-1.73974167934883,0.47,0.754,0.00134980151913833
"GAB1",2.70960846775465e-13,-1.74012926595841,0.104,0.502,4.99976954470087e-09
"ENSG00000286223.1",7.4544282670646e-06,-1.74263681377751,0.287,0.505,0.137549110383876
"CPB2.AS1",0.000462300734041174,-1.74562555224443,0.148,0.32,1
"DST",9.28300556421808e-18,-1.74674676935154,0.843,0.979,1.71290018670952e-13
"PGRMC1",2.1065342570496e-10,-1.74786480799643,0.322,0.676,3.88697701110791e-06
"C2orf74",6.24151502949715e-08,-1.74811991186054,0.061,0.317,0.00115168435324281
"GLTP",2.90298720735869e-06,-1.74956003731284,0.322,0.573,0.0535659199501825
"ACSL3",5.2218468336442e-16,-1.75142329731287,0.565,0.904,9.63535177744027e-12
"GALT",0.000189568514060022,-1.75382846495309,0.096,0.274,1
"ENSG00000286242.1",3.05235958455858e-06,-1.7554578500819,0.165,0.413,0.0563221390542748
"NSF",0.00011913527542427,-1.7562398692758,0.217,0.402,1
"CTSB",4.6261980387564e-07,-1.75627924541198,0.357,0.63,0.00853626062111332
"LUZP2",0.00804367226924854,-1.75685651336404,0.33,0.445,1
"COL11A1",1.191162290489e-11,-1.75728369059088,0.191,0.573,2.19793265841031e-07
"REXO2",9.09845627418272e-08,-1.75983924550878,0.165,0.463,0.0016788471517122
"RF00019-ENSG00000199366.1",9.18247690029876e-07,-1.76023083552193,0.087,0.338,0.0169435063764313
"RASGEF1A",5.73376874177596e-05,-1.76211521827784,0.07,0.256,1
"GSTM2",1.3532661730544e-07,-1.76251308901236,0.191,0.473,0.00249704674251997
"SLC24A3",1.92257231038485e-08,-1.76394431596973,0.043,0.313,0.000354753042712213
"HAGH",1.98618821740663e-10,-1.76460179100467,0.113,0.47,3.66491449875871e-06
"SPRED2",0.00129279853261418,-1.76460418528281,0.148,0.302,1
"RPA2",3.29166728408093e-09,-1.76505639153915,0.191,0.509,6.07378447258613e-05
"ZNF277",0.000378603763060533,-1.76562499898098,0.261,0.431,1
"MINK1",0.000458145655690645,-1.7662534510136,0.104,0.263,1
"AC092691.1",3.58065769483921e-09,-1.76760460798219,0.217,0.544,6.60702957851732e-05
"DIRAS3",4.13297392054545e-08,-1.76776684092427,0.061,0.331,0.000762616347819046
"AL365361.1",5.05409508540459e-07,-1.76852034611089,0.043,0.278,0.00932581625158855
"HYOU1",0.00252912817492881,-1.76857334987216,0.122,0.256,1
"LRRC39",6.62000151734638e-05,-1.76953918668498,0.087,0.267,1
"SEC14L1",2.74182865060471e-11,-1.76957633411387,0.278,0.648,5.05922222609581e-07
"CCNDBP1",2.98290967345787e-07,-1.76980816774238,0.452,0.715,0.00550406492946446
"ABAT",1.00869029174829e-10,-1.7711776455581,0.435,0.74,1.86123532633394e-06
"PDE2A",0.000635264694029273,-1.77212177193739,0.122,0.285,1
"SERPINI1",6.84286179251512e-10,-1.77270375720421,0.27,0.619,1.26264485795489e-05
"RPS6KA2",1.08420321829698e-10,-1.77406750443265,0.174,0.534,2.0005717784016e-06
"NUCB1",1.95997628403988e-07,-1.77519406814316,0.113,0.391,0.00361654823931039
"ZBTB25",6.17175632333231e-09,-1.77621812210691,0.2,0.527,0.000113881247678128
"SAP30",8.79813839285549e-05,-1.77683150087447,0.078,0.256,1
"ALDOA-ENSG00000149925.22",2.69563268088333e-12,-1.77697784745479,0.409,0.722,4.97398142276592e-08
"MFSD14B",3.46693542681972e-06,-1.77905896174884,0.2,0.452,0.0639718924956774
"TCEAL6",6.11632208554178e-07,-1.77984200870886,0.13,0.381,0.0112858375122417
"NEK11",0.0108012007208133,-1.78297444990693,0.165,0.281,1
"ATP8B2",0.000646060577264277,-1.78408230549641,0.226,0.391,1
"SESN3",6.73050639988122e-10,-1.78463626470695,0.4,0.705,1.24191304090608e-05
"SOX6",5.91871098899581e-08,-1.78769893590202,0.261,0.544,0.00109212055168951
"STAT3",5.24308434910857e-11,-1.78811070620761,0.313,0.687,9.67453924097514e-07
"LRRTM3",5.3266308438651e-11,-1.78879137777311,0.122,0.48,9.82869923309988e-07
"MAGEE1",8.25305427939758e-09,-1.78881311612685,0.217,0.537,0.000152285357563444
"TIAM1",2.97290568869617e-13,-1.79020450005993,0.235,0.648,5.48560557678217e-09
"SLIT1",0.164019254120312,-1.79079092319418,0.217,0.285,1
"TTN.AS1",3.38131363527977e-05,-1.79122435089213,0.13,0.338,0.623919991981823
"LINC01220",0.561172157281656,-1.79198372610702,0.348,0.37,1
"LZTS3",0.00040816250692597,-1.79217946520791,0.2,0.356,1
"OSBPL11",0.00150342128902726,-1.79460140279727,0.296,0.488,1
"DIS3L",2.13714818359968e-06,-1.79609983457925,0.165,0.409,0.0394346582837813
"CNTNAP1",6.52809780142239e-10,-1.79659654487539,0.052,0.363,1.20456460631846e-05
"MOB3B",0.00027190665555475,-1.79761527068591,0.122,0.292,1
"ADK",1.65979204478652e-08,-1.79771214480617,0.261,0.58,0.000306264828104009
"DNER",5.0207655460068e-13,-1.79917996647811,0.565,0.858,9.26431658549175e-09
"ARF3",2.51159284870242e-05,-1.7995825888863,0.27,0.488,0.463439112442571
"CDK9",9.48788726282589e-07,-1.80080083554266,0.165,0.434,0.0175070495773663
"TMA16",0.00274691163587929,-1.80300583572485,0.2,0.349,1
"TMEM205",6.3300088459278e-11,-1.80494539944393,0.122,0.484,1.1680132322506e-06
"MAN2C1",6.21171767120476e-06,-1.80817674200751,0.087,0.295,0.11461861446907
"CFL2",5.25036508486086e-06,-1.81104047922542,0.409,0.626,0.0968797365458526
"PLIN2",0.00358025626554887,-1.81136932070688,0.165,0.299,1
"COQ10B",5.47050457522421e-13,-1.81166172959569,0.243,0.63,1.00941750422037e-08
"EMC7",6.09552771882891e-09,-1.81328061679105,0.139,0.463,0.000112474677467831
"YIPF6",1.37956525183587e-10,-1.81400070115566,0.113,0.488,2.54557380268754e-06
"JKAMP",2.29178982552755e-16,-1.81552545891917,0.157,0.669,4.22881058606343e-12
"PLCXD3",7.87811087360449e-07,-1.81613628383615,0.052,0.278,0.014536690183975
"ETFRF1",7.77316181125109e-12,-1.81727294243557,0.122,0.527,1.43430381741205e-07
"TUSC7",3.27690618249057e-08,-1.8179678492224,0.096,0.391,0.000604654728793159
"ZNF394",9.73629326414453e-06,-1.81947909490518,0.13,0.352,0.179654083309995
"SBDS",5.09278627374376e-14,-1.81954077487724,0.409,0.815,9.39720923231199e-10
"OAT",8.00740481720651e-18,-1.81970804087589,0.4,0.829,1.47752633687094e-13
"SPECC1",5.64121966456602e-19,-1.82015539609587,0.322,0.815,1.04091785250572e-14
"LRRFIP2",1.56701310131671e-13,-1.8206100249256,0.226,0.655,2.89145257454959e-09
"CHST15",0.000140126584424682,-1.82088162657737,0.122,0.31,1
"GATAD1",9.98120569399077e-12,-1.82483005693974,0.217,0.63,1.84173207465518e-07
"AP000936.3",7.00451884253445e-06,-1.8255001677393,0.104,0.317,0.129247381682446
"RGS7BP",2.35162456769164e-06,-1.82731306217888,0.104,0.342,0.0433921765230462
"SCCPDH",1.03533762005929e-06,-1.82787994175619,0.113,0.363,0.0191040497653341
"TMEM179B",1.64238263757065e-05,-1.83146130565684,0.087,0.285,0.303052444284536
"GNPDA1",3.06206861269897e-05,-1.8316007052036,0.104,0.295,0.565012900415214
"CYP4X1",6.83821260240114e-05,-1.83282532250934,0.078,0.256,1
"XPNPEP3",0.00195555721691146,-1.83379506158095,0.217,0.363,1
"UBE2Q1",0.000646615650070694,-1.83701639180195,0.157,0.313,1
"IKZF2",7.39444969506272e-07,-1.83839032963884,0.061,0.288,0.0136442385773297
"HSPH1",6.13198857511842e-10,-1.83875074361934,0.765,0.936,1.13147453188085e-05
"NMNAT3",0.00025565008191608,-1.83963412970338,0.113,0.281,1
"DARS2",0.000571488856780325,-1.84191844075255,0.139,0.299,1
"RSPH3",5.7101768099298e-08,-1.84255024166801,0.07,0.342,0.00105364182496825
"PEG3",1.22081627905289e-09,-1.8461213171129,0.122,0.459,2.2526501981084e-05
"GPATCH11",4.31124957039469e-07,-1.84659444436519,0.191,0.456,0.00795511770729228
"AL691432.2",0.000201642258780125,-1.84709836409614,0.113,0.295,1
"AC090114.2",0.00543571740255234,-1.8478694575839,0.148,0.281,1
"CLTB",0.000766701247386725,-1.84815648380458,0.113,0.274,1
"DPM3",1.29961927700353e-06,-1.84843286901934,0.096,0.331,0.023980574899269
"UAP1",5.2473121500933e-06,-1.84950531115142,0.165,0.423,0.0968234037935216
"SVEP1",0.000390318098137032,-1.85030246637073,0.122,0.281,1
"NPTXR",1.01611446741769e-07,-1.851153502625,0.174,0.47,0.00187493441527913
"MRPS28",1.96773324196329e-09,-1.8525220768637,0.122,0.452,3.63086137807067e-05
"FAM122B",3.6793564299931e-06,-1.85260402233888,0.061,0.27,0.0678914848462326
"TBC1D10B",0.00214676591792276,-1.8528870442861,0.122,0.263,1
"REPS2",8.50255901865525e-11,-1.85591955158888,0.087,0.431,1.56889219012227e-06
"INTS14",1.47639601085758e-06,-1.8567133671545,0.078,0.31,0.0272424591923441
"CFLAR",1.11434528455203e-08,-1.85677709216583,0.27,0.594,0.000205618991905541
"ACSF3",0.000489298130064435,-1.85710250704822,0.104,0.267,1
"BRMS1L",0.000495778448339714,-1.85728814793782,0.209,0.384,1
"SNX9",3.1371639756034e-10,-1.85861437379435,0.174,0.534,5.7886949677834e-06
"PPM1B",1.73940535110105e-11,-1.85866418549431,0.304,0.676,3.20955075385166e-07
"ERN1",0.0106945016901333,-1.86161389244123,0.139,0.256,1
"HSP90B2P",3.90601471039831e-05,-1.86319941872223,0.104,0.302,0.720737834362696
"SCAF11",5.79524951881554e-15,-1.86385111609792,0.426,0.858,1.06933944121184e-10
"CDH18",2.6247538536119e-05,-1.86468394824364,0.148,0.363,0.484319581068468
"DNM1",6.47618140075596e-06,-1.86715703557998,0.296,0.52,0.119498499206749
"PYCR2",3.10254176742931e-07,-1.86819312686067,0.061,0.295,0.00572481006926056
"DBI",8.90748983025955e-12,-1.86879152682072,0.461,0.776,1.64361002347949e-07
"KCNC1",4.61369455733641e-05,-1.86940075789055,0.174,0.377,0.851318919719714
"CD63",1.7260984360261e-19,-1.87024640225087,0.374,0.879,3.18499683415535e-15
"MANBA",3.9699646396574e-08,-1.87152105091133,0.122,0.423,0.000732537875309584
"HABP4",4.98797891498607e-05,-1.87314797894858,0.087,0.27,0.92038186939323
"WASF3",2.04939586016473e-13,-1.87406888720218,0.217,0.658,3.78154524117596e-09
"MTUS2",0.0239880060111717,-1.87585588543697,0.226,0.324,1
"MED12L",1.4378992878472e-10,-1.87597244185383,0.209,0.58,2.65321176593565e-06
"INTS6",8.79167156508873e-11,-1.87711735083509,0.365,0.712,1.62223923719017e-06
"CCS",9.06152450793868e-06,-1.87783332853757,0.07,0.274,0.167203250220485
"STXBP3",1.29787239476848e-13,-1.87829741511043,0.217,0.669,2.3948341428268e-09
"NDUFS7",2.41931331817023e-05,-1.87867804289792,0.296,0.502,0.44641169346877
"GK",5.33738487004542e-06,-1.87930569996265,0.096,0.317,0.0984854256220782
"AUP1",4.60090069581032e-05,-1.87969957557843,0.252,0.463,0.84895819639092
"GUCY1B1",1.68485812482631e-11,-1.88054852374661,0.243,0.623,3.10890021192951e-07
"MTAP",1.87419426967521e-05,-1.88276873861105,0.07,0.267,0.34582632664047
"FBXL3",2.74507067479815e-06,-1.88389592718658,0.13,0.374,0.0506520440913754
"ERMP1",1.56564074411332e-07,-1.88395145020233,0.183,0.459,0.0028889203010379
"ATPAF1",3.36795285231808e-10,-1.88395236311938,0.113,0.459,6.21454660309732e-06
"APH1B",1.20393137365184e-09,-1.8853841924325,0.122,0.445,2.22149417066238e-05
"GRHPR",1.04400287444991e-07,-1.88572735853694,0.243,0.523,0.00192639410393498
"RYR3",0.00680655865464886,-1.88618980904281,0.435,0.509,1
"LRP2BP",0.00184218867487948,-1.88881614641133,0.165,0.302,1
"PDK1",5.85379583313767e-07,-1.88973087695066,0.122,0.381,0.0108014240713056
"ELP4",5.82274921221446e-07,-1.89280878496459,0.226,0.491,0.0107441368463781
"HAUS5",7.56947080586949e-05,-1.89358242337035,0.104,0.281,1
"RNF13",6.00599732094806e-17,-1.89456997822869,0.261,0.779,1.10822662566134e-12
"RERG",5.10751195429863e-06,-1.89946558489851,0.113,0.335,0.0942438105807183
"DOCK1",7.55977343612497e-17,-1.90174111428301,0.07,0.537,1.39492939443378e-12
"PIGF",4.83680796520145e-09,-1.90226244857474,0.122,0.434,8.92487805738971e-05
"TIMM23B",1.18969836014869e-06,-1.90272302452029,0.052,0.274,0.0219523141414637
"CACNA1D",3.02757037394055e-10,-1.90384741605807,0.157,0.505,5.5864728539951e-06
"DLC1",5.40094409548640e-11,-1.90475847241613,0.113,0.466,9.96582204499151e-07
"KAT2A",1.40022372034583e-11,-1.90488224476287,0.061,0.42,2.58369280878212e-07
"STXBP5L",5.64700706637117e-11,-1.91029957187265,0.139,0.516,1.04198574388681e-06
"PLOD2",4.17248775873254e-14,-1.91234492319197,0.078,0.498,7.69907441241328e-10
"FSTL5",3.70182931239605e-05,-1.91255972624811,0.235,0.452,0.683061544723319
"NDFIP2",2.02768293270649e-05,-1.91342358480231,0.2,0.409,0.374148054743002
"SLC6A17",9.22046383647558e-07,-1.91353369451916,0.07,0.31,0.0170135998710647
"GNG12",3.72050526822019e-09,-1.91359911980773,0.07,0.363,6.8650763209199e-05
"IFNGR1",2.94734666538594e-11,-1.91388988667447,0.348,0.708,5.43844406697014e-07
"TUBG1",0.000123572783560039,-1.91681840315204,0.113,0.295,1
"KCTD3",2.04411401256258e-11,-1.91771784240819,0.191,0.577,3.77179917598047e-07
"KRCC1",2.34769100776212e-06,-1.91832740876524,0.113,0.359,0.0433195944752266
"EGFR",1.2191692841148e-13,-1.9185510563677,0.07,0.477,2.24961116304862e-09
"PDCL3P4",9.82627625103869e-05,-1.92747442919117,0.183,0.377,1
"FBXO7",6.58563301260294e-12,-1.93204292112534,0.209,0.594,1.21518100348549e-07
"PFKFB3",3.21242665959399e-06,-1.93479965211746,0.113,0.349,0.0592756967228284
"LINC01105",3.51269248137547e-11,-1.93535907476238,0.2,0.566,6.48162016663402e-07
"SLC30A6",0.000597513896646938,-1.93814967900812,0.148,0.31,1
"ELL2",5.38229607829308e-07,-1.93825412023825,0.313,0.598,0.00993141272366639
"DUSP1",5.63697765812786e-11,-1.93871806109525,0.304,0.662,1.04013511747775e-06
"RAPGEF5",0.000342327794154806,-1.94061574513206,0.191,0.37,1
"CHRM3.AS2",7.14546032773525e-05,-1.94106728397053,0.104,0.285,1
"PTPRR",3.64158122018131e-05,-1.94202379288066,0.087,0.281,0.671944566747855
"SMIM12",9.66173175454731e-07,-1.94347865564606,0.113,0.356,0.0178278274334907
"PHKG2",1.67724738878564e-05,-1.9445658253248,0.13,0.342,0.309485688178726
"LINC01138",5.22477512476659e-11,-1.94541026887969,0.078,0.431,9.64075506021931e-07
"GSK3A",0.00218308195928592,-1.95243054599907,0.113,0.253,1
"EMC2",4.38981076297507e-15,-1.95248288289896,0.226,0.68,8.10007881984161e-11
"RIPK1",8.9218054563714e-09,-1.95635232804642,0.113,0.427,0.000164625154280965
"FUT8",9.76161657978907e-08,-1.95698285167439,0.47,0.715,0.00180121349130268
"SLC35G2",2.32857432747879e-08,-1.95954004086707,0.026,0.285,0.000429668534906387
"NFE2L1",1.95946489356211e-10,-1.96067762079492,0.2,0.541,3.61560462160081e-06
"SAMD12",7.67885240112397e-09,-1.96156135767594,0.496,0.68,0.00014169018450554
"SLC3A2",6.21915393324235e-09,-1.96349448924278,0.33,0.644,0.000114755828376188
"CNTN5",4.70936278805297e-06,-1.96485246249363,0.104,0.324,0.0868971621651535
"SMIM37",6.89541537514542e-09,-1.96493438353307,0.061,0.363,0.000127234204502183
"CBR3.AS1",0.000399939633778647,-1.96571501759691,0.113,0.27,1
"TMEM120A",1.303682331455e-05,-1.96716593488775,0.122,0.342,0.240555463800076
"CYP7B1",0.000413101776808853,-1.96908795315363,0.104,0.26,1
"GLIPR1",4.82822418186357e-08,-1.96924577135003,0.026,0.274,0.000890903926037466
"RAPGEF3",1.79602860345138e-08,-1.97031366172973,0.035,0.299,0.000331403197908849
"RXRA",2.18616739607617e-08,-1.97096388583311,0.043,0.31,0.000403391607923974
"NR1D1",1.9475685402156e-10,-1.97159128094667,0.026,0.338,3.59365347040583e-06
"IDI2.AS1",3.31522674239986e-10,-1.97276742936212,0.13,0.473,6.11725638507622e-06
"ASXL2",1.98630962357481e-08,-1.97315857609363,0.183,0.491,0.000366513851742025
"PER1",1.58884627331046e-10,-1.97481480018382,0.157,0.523,2.93173914351247e-06
"ZNF189",0.00176680884294747,-1.97578595286955,0.13,0.27,1
"GDA",3.88997367572756e-06,-1.97694451544087,0.078,0.299,0.0717777942645249
"DPAGT1",9.73469030937251e-05,-1.97708817916305,0.078,0.253,1
"SIPA1L1",4.1926922169152e-17,-1.9794924844805,0.296,0.765,7.73635567865193e-13
"CNTNAP2",8.75775324035412e-08,-1.98076016125381,0.209,0.488,0.00161598062791014
"SGCE",3.62245116068444e-11,-1.98200789689201,0.357,0.726,6.68414688169493e-07
"EML2",3.48294751239084e-06,-1.98216756653313,0.104,0.317,0.0642673474986358
"CPLX2",0.000172384479930429,-1.98277715551375,0.243,0.438,1
"REX1BD",2.45600137082199e-07,-1.98503860238788,0.087,0.349,0.00453181372944073
"SYN1",2.92848475740571e-09,-1.98547450004129,0.104,0.406,5.40364007436502e-05
"CD99L2",3.51842260077066e-11,-1.98718813599769,0.148,0.509,6.49219338294202e-07
"UNC5C",2.42981346902768e-05,-1.98817797826011,0.148,0.356,0.448349181304988
"CPE",0.000619181843657259,-1.98925357261897,0.878,0.861,1
"OPHN1",2.00569483075731e-07,-1.99218445855032,0.504,0.705,0.00370090810171338
"ACYP2",2.47174787971099e-17,-1.99404734878305,0.183,0.676,4.56086918764271e-13
"CHPT1",3.41528157197497e-09,-1.9951807445265,0.209,0.555,6.30187755660821e-05
"ANKAR",3.45950586230504e-07,-1.99598545164924,0.096,0.359,0.00638348021712526
"P4HTM",2.91907719928292e-11,-1.99642405522823,0.087,0.445,5.38628124811685e-07
"UEVLD",2.4832822468505e-06,-2.00088558774071,0.07,0.288,0.0458215240188855
"JUNB",2.96606148866871e-14,-2.0046775440164,0.043,0.448,5.47297665889151e-10
"CMTM6",1.98580996529039e-05,-2.00573010521132,0.174,0.388,0.366421654795382
"STX1B",0.000281366235126167,-2.00573361856639,0.096,0.256,1
"ACTN1",9.9453615247989e-05,-2.0062772056057,0.157,0.338,1
"TMEM50B",4.27563353194647e-12,-2.00706848054534,0.165,0.566,7.88939899314762e-08
"CGRRF1",9.8994393848014e-10,-2.00848377692968,0.087,0.402,1.82664455528355e-05
"SLC18B1",4.16945294832789e-11,-2.00991876063457,0.07,0.423,7.69347458025462e-07
"AKAP1",2.35799431941345e-08,-2.01216996852436,0.139,0.434,0.000435097111818169
"FMNL3",4.84375178194156e-08,-2.01339779195442,0.087,0.359,0.000893769078803856
"SPRYD3",1.4787495844858e-09,-2.01394176352859,0.104,0.427,2.72858873329321e-05
"EIF2D",0.000310301165638949,-2.01399430062883,0.104,0.267,1
"SLC35B3",0.000182012550962669,-2.01564824073329,0.104,0.278,1
"PHF8",3.71646521017818e-07,-2.01723544336048,0.113,0.374,0.00685762160582078
"MAP1A",3.10323231324381e-13,-2.01763534198658,0.4,0.779,5.72608426439748e-09
